 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0738,25 VI 22,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0769,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0770,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0771,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0772,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Dracopis amplexicaulis,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0773,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Dracopis amplexicaulis,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0774,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0775,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_0776,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_2219,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2220,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2221,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2222,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2223,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2224,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2225,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2226,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2227,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2228,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Drosophilidae,,,,,CrossTimbers,Middle,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_2207,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Agapostemon_angelicus/texanus,2022,summer,summer2022,,,
SWG22_2208,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Agapostemon_angelicus/texanus,2022,summer,summer2022,,,
SWG22_2209,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Augochlorella,karankawa,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Augochlorella_karankawa,2022,summer,summer2022,,,
SWG22_2210,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),callidum,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_callidum,2022,summer,summer2022,,,
SWG22_2213,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0752,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,M,Rudbeckia hirta,CrossTimbers,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2022,summer,summer2022,,,
SWG22_2214,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),hudsoniella,F,,CrossTimbers,Middle,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_hudsoniella,2022,summer,summer2022,,,
SWG22_0750,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Halictidae,UNK,UNK,M,Heterotheca canescens,CrossTimbers,Middle,Hymenoptera_Halictidae_UNK_UNK,2022,summer,summer2022,,,
SWG22_0778,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,Lycaenidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0719,25 VI 22,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Megachilidae,Megachile,paralella,F,Rudbeckia hirta,CrossTimbers,Middle,Hymenoptera_Megachilidae_Megachile_paralella,2022,summer,summer2022,,,
SWG22_0720,25 VI 22,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Melittidae,Hesperapis,carinata,F,Rudbeckia hirta,CrossTimbers,Middle,Hymenoptera_Melittidae_Hesperapis_carinata,2022,summer,summer2022,,,
SWG22_0763,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Meloidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0764,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Coleoptera,Meloidae,,,,Rudbeckia hirta,CrossTimbers,Middle,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0761,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Sphecidae,,,,Monarda punctata,CrossTimbers,Middle,Hymenoptera_Sphecidae__,2022,summer,summer2022,,,
SWG22_0762,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Diptera,Syrphidae?,,,,Rudbeckia hirta,CrossTimbers,Middle,Diptera_Syrphidae?__,2022,summer,summer2022,,,
SWG22_0729,25 VI 22,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,Vespidae,Polistes,,,Monarda punctata,CrossTimbers,Middle,Hymenoptera_Vespidae_Polistes_,2022,summer,summer2022,,,
SWG22_0777,25 VI 22,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,Erigeron modestus,CrossTimbers,Middle,Lepidoptera___,2022,summer,summer2022,,,
SWG22_2218,25 VI 22,CrossTimbers Middle,Pan Trap,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Hymenoptera,,,,,,CrossTimbers,Middle,Hymenoptera___,2022,summer,summer2022,,,
SWG22_1333,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Andrenidae,Perdita,cambarella,F,,Crow,Cactus,Hymenoptera_Andrenidae_Perdita_cambarella,2022,summer,summer2022,,,
SWG22_0230,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Apis,mellifera,na,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Apidae_Apis_mellifera,2022,summer,summer2022,,,
SWG22_0207,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Centris,atripes,M,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae_Centris_atripes,2022,summer,summer2022,,,
SWG22_1338,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Ceratina,shinnersi,F,,Crow,Cactus,Hymenoptera_Apidae_Ceratina_shinnersi,2022,summer,summer2022,,,
SWG22_1328,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Diadasia,rinconis,M,,Crow,Cactus,Hymenoptera_Apidae_Diadasia_rinconis,2022,summer,summer2022,,,
SWG22_1329,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Diadasia,rinconis,M,,Crow,Cactus,Hymenoptera_Apidae_Diadasia_rinconis,2022,summer,summer2022,,,
SWG22_0211,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Monarda citriodora,Crow,Cactus,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_1330,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,,Crow,Cactus,Hymenoptera_Apidae_Melissodes_tepaneca,2022,summer,summer2022,,,
SWG22_0219,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,Geron,,,Prosopis glandulosa,Crow,Cactus,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0233,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,Geron,,,Heterotheca canescens,Crow,Cactus,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0234,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,Geron,,,Prosopis glandulosa,Crow,Cactus,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0235,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,Geron,,,Prosopis glandulosa,Crow,Cactus,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_1327,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Bombyliidae,,,,,Crow,Cactus,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0220,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Lygodesmia texana,Crow,Cactus,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0221,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Buprestidae,,,,Lygodesmia texana,Crow,Cactus,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1359,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Chrysomelidae,,,,,Crow,Cactus,Coleoptera_Chrysomelidae__,2022,summer,summer2022,,,
SWG22_1331,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Crabronidae?,,,,,Crow,Cactus,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1332,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Crabronidae?,,,,,Crow,Cactus,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1348,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Crabronidae?,,,,,Crow,Cactus,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1349,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Crabronidae?,,,,,Crow,Cactus,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1350,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Crabronidae?,,,,,Crow,Cactus,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_0224,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Curculionidae,,,,Lygodesmia texana,Crow,Cactus,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_1362,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1363,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1364,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1365,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1366,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1367,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Drosophilidae,,,,,Crow,Cactus,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_0216,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,Lygodesmia texana,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_1335,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_1337,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),bruneri,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_bruneri,2022,summer,summer2022,,,
SWG22_1334,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1336,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1340,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1341,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1342,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1343,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1344,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1345,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0212,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0213,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0214,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1339,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1346,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1347,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Crow,Cactus,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_0215,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Halictidae?,#N/A,#N/A,,Prosopis glandulosa,Crow,Cactus,#N/A,2022,summer,summer2022,,,
SWG22_1360,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lipidoptera,Hesperiidae,,,,,Crow,Cactus,Lipidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0237,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Lepidoptera,Lycaenidae,,,,Prosopis glandulosa,Crow,Cactus,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0209,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Megachilidae,Dianthidium,texanum,M,Monarda citriodora,Crow,Cactus,Hymenoptera_Megachilidae_Dianthidium_texanum,2022,summer,summer2022,,,
SWG22_0210,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Megachilidae,Dianthidium,texanum,F,Monarda citriodora,Crow,Cactus,Hymenoptera_Megachilidae_Dianthidium_texanum,2022,summer,summer2022,,,
SWG22_0229,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Megachilidae,Dianthidium,texanum,M,Monarda citriodora,Crow,Cactus,Hymenoptera_Megachilidae_Dianthidium_texanum,2022,summer,summer2022,,,
SWG22_0208,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Megachilidae,Megachile,policaris,M,Prosopis glandulosa,Crow,Cactus,Hymenoptera_Megachilidae_Megachile_policaris,2022,summer,summer2022,,,
SWG22_0222,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Monarda citriodora,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0223,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,Solanum elaeagnifolium,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1352,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1353,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1354,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1355,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1356,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1357,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1358,23 VI 22,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Meloidae,,,,,Crow,Cactus,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_0225,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Mordellidae,,,,Ziziphus obtusifolia,Crow,Cactus,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0226,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Mordellidae,,,,Ziziphus obtusifolia,Crow,Cactus,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0227,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Mordellidae,,,,Ziziphus obtusifolia,Crow,Cactus,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0228,23 VI 22,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Mordellidae,,,,Ziziphus obtusifolia,Crow,Cactus,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_0236,23 VI 22,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Mordellidae,,,,Ziziphus obtusifolia,Crow,Cactus,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
