SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_6727,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_6728,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_6729,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Andrenidae,Andrena,verecunda,M,NA,Waco,Area 111,Hymenoptera_Andrenidae_Andrena_verecunda,2018,summer,summer2018,bee,,
SWG18_6730,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Andrenidae,Andrena,verecunda,M,NA,Waco,Area 111,Hymenoptera_Andrenidae_Andrena_verecunda,2018,summer,summer2018,bee,,
SWG18_6731,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Andrenidae,Andrena,verecunda,M,NA,Waco,Area 111,Hymenoptera_Andrenidae_Andrena_verecunda,2018,summer,summer2018,bee,,
SWG18_6732,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Andrenidae,Andrena,verecunda,M,NA,Waco,Area 111,Hymenoptera_Andrenidae_Andrena_verecunda,2018,summer,summer2018,bee,,
SWG18_6733,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 111,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6734,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 111,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6735,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 111,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6736,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Waco,Area 111,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_6737,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6738,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6739,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6740,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6741,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6742,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6743,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6744,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6745,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6746,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6747,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6748,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6749,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6750,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6751,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_6752,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6753,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6754,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6755,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_6756,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_6757,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6758,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6759,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6760,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6761,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6762,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_6763,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6764,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6765,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6766,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6767,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6768,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6769,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6770,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6771,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6772,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6773,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6774,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6775,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6776,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6777,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Bombyliidae,Poecilognathus,sp.,NA,NA,Waco,Area 111,Diptera_Bombyliidae_Poecilognathus_sp.,2018,summer,summer2018,fly,,
SWG18_6778,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Pipunculidae,Tomosvaryella,NA,NA,NA,Waco,Area 111,Diptera_Pipunculidae_Tomosvaryella,2018,summer,summer2018,fly,,
SWG18_6779,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Oscinella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Oscinella,2018,summer,summer2018,fly,,
SWG18_6780,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_6781,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_6782,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Chloropidae,Incertella,NA,NA,NA,Waco,Area 111,Diptera_Chloropidae_Incertella,2018,summer,summer2018,fly,,
SWG18_6783,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Waco,Area 111,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_6784,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Waco,Area 111,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_6785,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Waco,Area 111,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_6786,11 VI 2018,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,NA,Waco,Area 111,Lepidoptera_Lycaenidae_Echinargus_isola,2018,summer,summer2018,lep,,
SWG18_6792,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Stenaria nigricans var. nigricans,Waco,Area 52,Lepidoptera_Pieridae_Pyrisitia_lisa,2018,summer,summer2018,lep,,
SWG18_6793,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Sphecidae,Ammophila,sp. 1,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Sphecidae_Ammophila_sp. 1,2018,summer,summer2018,wasp,,
SWG18_6794,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Agapostemon,texanus,M,Monarda citriodora,Waco,Area 52,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_6795,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Megachilidae,Megachile,albitarsis,M,Monarda citriodora,Waco,Area 52,Hymenoptera_Megachilidae_Megachile_albitarsis,2018,summer,summer2018,bee,,
SWG18_6796,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Agapostemon,texanus,M,Monarda citriodora,Waco,Area 52,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_6797,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_6798,11 VI 2018,Waco Area 52,AM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Triepeolus,rufoclypeus,F,"Stenaria nigricans var. nigricans, Phyla nodiflora",Waco,Area 52,Hymenoptera_Apidae_Triepeolus_rufoclypeus,2018,summer,summer2018,bee,,
SWG18_6801,11 VI 2018,Waco Area 52,PM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Megachilidae,Megachile,brevis,F,Phyla nodiflora,Waco,Area 52,Hymenoptera_Megachilidae_Megachile_brevis,2018,summer,summer2018,bee,,
SWG18_6802,11 VI 2018,Waco Area 52,PM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Megachilidae,Megachile,albitarsis,M,Monarda citriodora,Waco,Area 52,Hymenoptera_Megachilidae_Megachile_albitarsis,2018,summer,summer2018,bee,,
SWG18_6803,11 VI 2018,Waco Area 52,PM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_6804,11 VI 2018,Waco Area 52,PM netting,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Svastra,petulca,M,Monarda citriodora,Waco,Area 52,Hymenoptera_Apidae_Svastra_petulca,2018,summer,summer2018,bee,,
SWG18_6807,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 52,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6808,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 52,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6809,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 52,Hymenoptera_Vespidae_Polistes_dorsalis,2018,summer,summer2018,wasp,,
SWG18_6810,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Waco,Area 52,Hymenoptera_Pompilidae_Ageniella_placita,2018,summer,summer2018,wasp,,
SWG18_6811,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6812,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6813,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6814,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6815,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6816,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6817,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6818,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6819,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6820,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6821,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6822,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6823,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6824,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6825,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6826,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 52,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_6827,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Sarcophagidae,Sarcophaginae,NA,NA,NA,Waco,Area 52,Diptera_Sarcophagidae_Sarcophaginae,2018,summer,summer2018,fly,,
SWG18_6828,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Waco,Area 52,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_6829,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_6830,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 52,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_6831,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 52,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_6832,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
