SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_12481,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Cerambycidae,Typocerus,octonotatus,NA,Plectocephalus americanus,Crow,Gas,Coleoptera_Cerambycidae_Typocerus_octonotatus,2019,summer,summer2019,beetle,,
SWG19_12482,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Mordellidae,Mordella,spp.,NA,Thelesperma filifolium,Crow,Gas,Coleoptera_Mordellidae_Mordella_spp.,2019,summer,summer2019,beetle,,
SWG19_12483,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Mordellidae,Mordella,spp.,NA,Thelesperma filifolium,Crow,Gas,Coleoptera_Mordellidae_Mordella_spp.,2019,summer,summer2019,beetle,,
SWG19_12484,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Tetraloniella,albata,M,Stenaria nigricans var. nigricans,Crow,Gas,Hymenoptera_Apidae_Tetraloniella_albata,2019,summer,summer2019,bee,,
SWG19_12485,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12486,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12487,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12488,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12489,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12490,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12491,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12492,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12493,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12494,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12495,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12496,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12497,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12498,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12499,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12500,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12501,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12502,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12503,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12504,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12505,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12506,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12507,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12508,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12509,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12510,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Plectocephalus americanus,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12511,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Monarda citriodora,Crow,Gas,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_12512,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Hesperiidae,Hesperia,comma,NA,Plectocephalus americanus,Crow,Gas,Lepidoptera_Hesperiidae_Hesperia_comma,2019,summer,summer2019,lep,,
SWG19_12513,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Stenaria nigricans var. nigricans,Crow,Gas,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_12514,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Lycaenidae,Callophrys,gryneus,NA,Stenaria nigricans var. nigricans,Crow,Gas,Lepidoptera_Lycaenidae_Callophrys_gryneus,2019,summer,summer2019,lep,,
SWG19_12515,19 VI 2019,Crow Gas,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Lycaenidae,Callophrys,gryneus,NA,Stenaria nigricans var. nigricans,Crow,Gas,Lepidoptera_Lycaenidae_Callophrys_gryneus,2019,summer,summer2019,lep,,
SWG19_12517,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Lepidoptera,Nymphalidae,Phyciodes,tharos,NA,NA,Crow,Gas,Lepidoptera_Nymphalidae_Phyciodes_tharos,2019,summer,summer2019,lep,,
SWG19_12518,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Crow,Gas,Coleoptera_Meloidae_Epicauta_sericans,2019,summer,summer2019,beetle,,
SWG19_12519,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12520,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Asilidae,Psilocurus,sp 2?,NA,NA,Crow,Gas,Diptera_Asilidae_Psilocurus_sp 2?,2019,summer,summer2019,fly,,
SWG19_12521,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12522,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12523,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12524,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12525,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12526,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12527,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Muscidae,NA,NA,NA,NA,Crow,Gas,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12528,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12529,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12530,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12531,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,NA,NA,F,NA,Crow,Gas,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_12532,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12533,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Crow,Gas,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12534,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12535,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12536,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12537,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12538,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Muscidae,Coenosia,spp.,NA,NA,Crow,Gas,Diptera_Muscidae_Coenosia_spp.,2019,summer,summer2019,fly,,
SWG19_12539,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12540,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,Crow,Gas,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_12541,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Eupelmidae,NA,NA,NA,NA,Crow,Gas,Hymenoptera_Eupelmidae,2019,summer,summer2019,wasp,,
SWG19_12542,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12543,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12544,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,Crow,Gas,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_12545,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,Crow,Gas,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_12546,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12547,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chloropidae,Incertella,spp.,NA,NA,Crow,Gas,Diptera_Chloropidae_Incertella_spp.,2019,summer,summer2019,fly,,
SWG19_12548,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12549,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12550,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Chloropidae,Chlorops,spp.,NA,NA,Crow,Gas,Diptera_Chloropidae_Chlorops_spp.,2019,summer,summer2019,fly,,
SWG19_12551,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12552,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12553,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Phoridae,NA,NA,NA,NA,Crow,Gas,Diptera_Phoridae,2019,summer,summer2019,fly,,
SWG19_12554,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12555,19 VI 2019,Crow Gas,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Crow,Gas,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12558,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Syrphidae,Copestylum,marginatum (I),NA,Rudbeckia hirta,Wagley,Airstrip,Diptera_Syrphidae_Copestylum_marginatum (I),2019,summer,summer2019,fly,,
SWG19_12559,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Monarda citriodora,Wagley,Airstrip,Diptera_Syrphidae_Toxomerus_marginatus,2019,summer,summer2019,fly,,
SWG19_12560,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Verbena halei,Wagley,Airstrip,Diptera_Syrphidae_Toxomerus_marginatus,2019,summer,summer2019,fly,,
SWG19_12561,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Cleridae,Trichodes,bibalteatus,NA,Coreopsis tinctoria,Wagley,Airstrip,Coleoptera_Cleridae_Trichodes_bibalteatus,2019,summer,summer2019,beetle,,
SWG19_12562,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Gaillardia pulchella,Wagley,Airstrip,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_12563,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Anthribidae,Trigonorhinus,sp.,NA,Gaillardia pulchella,Wagley,Airstrip,Coleoptera,2019,summer,summer2019,beetle,,
SWG19_12564,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Dermestidae,Cryptorhopalum,groupe triste,NA,Gaillardia pulchella,Wagley,Airstrip,Coleoptera_Dermestidae_Cryptorhopalum_groupe triste,2019,summer,summer2019,beetle,,
SWG19_12565,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,Odontocorynus,spp.,NA,Helenium amarum,Wagley,Airstrip,Coleoptera_Curculionidae_Odontocorynus_spp.,2019,summer,summer2019,beetle,,
SWG19_12566,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Coreopsis tinctoria,Wagley,Airstrip,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_12567,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,Odontocorynus,spp.,NA,Coreopsis tinctoria,Wagley,Airstrip,Coleoptera_Curculionidae_Odontocorynus_spp.,2019,summer,summer2019,beetle,,
SWG19_12568,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,Odontocorynus,spp.,NA,Coreopsis tinctoria,Wagley,Airstrip,Coleoptera_Curculionidae_Odontocorynus_spp.,2019,summer,summer2019,beetle,,
SWG19_12569,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Cerambycidae,Typocerus,sinuatus,NA,Opuntia spp.,Wagley,Airstrip,Coleoptera_Cerambycidae_Typocerus_sinuatus,2019,summer,summer2019,beetle,,
SWG19_12570,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Chrysomelidae,Diabrotica,undecimpunctata,NA,Pyrrhopappus pauciflorus,Wagley,Airstrip,Coleoptera_Chrysomelidae_Diabrotica_undecimpunctata,2019,summer,summer2019,beetle,,
SWG19_12571,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Solanum dimidiatum,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12572,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12573,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12574,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12575,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12576,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12577,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Phytolacca americana,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12578,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Megachilidae,Megachile,comata,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Megachilidae_Megachile_comata,2019,summer,summer2019,bee,,
