SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG21_2347,27 VI 2021,Hagerman Upper,PM netting,TX: Grayson Co; Sherman,"33.733 N, 96.759 W",Lepidoptera,,,,,#N/A,Hagerman,Upper,Lepidoptera___,2021,summer,summer2021,,CITE2,
SWG21_2348,1 VII 2021,CrossTimbers East,AM netting,OK: Love Co; Rubottom,"33.946 N, 97.357 W",Lepidoptera,,,,,#N/A,CrossTimbers,East,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2349,1 VII 2021,CrossTimbers East,PM netting,OK: Love Co; Rubottom,"33.946 N, 97.357 W",Lepidoptera,,,,,#N/A,CrossTimbers,East,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2350,1 VII 2021,CrossTimbers East,PM netting,OK: Love Co; Rubottom,"33.946 N, 97.357 W",Lepidoptera,,,,,#N/A,CrossTimbers,East,Lepidoptera___,2021,summer,summer2021,,MOPU,
SWG21_2351,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2352,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2353,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2354,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2355,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2356,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2357,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2358,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2359,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2360,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2361,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2362,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2363,1 VII 2021,CrossTimbers Middle,AM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2364,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2365,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2366,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2367,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI8,
SWG21_2368,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2369,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2370,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2371,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2372,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2373,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2374,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2375,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2376,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2377,1 VII 2021,CrossTimbers Middle,PM netting,OK: Love Co; Rubottom,"33.945 N, 97.351 W",Lepidoptera,,,,,#N/A,CrossTimbers,Middle,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2378,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2379,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2380,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2381,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2382,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2383,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2384,30 VI 2021,CrossTimbers Highway,AM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2385,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,,
SWG21_2386,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2387,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2388,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2389,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2390,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2391,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2392,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2393,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2394,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2395,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2396,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2397,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2398,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2399,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2400,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2401,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2402,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2403,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2404,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2405,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2406,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2407,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2408,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2409,30 VI 2021,CrossTimbers Highway,PM netting,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Lepidoptera,,,,,#N/A,CrossTimbers,Highway,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2410,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2411,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2412,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2413,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2414,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2415,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2416,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2417,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2418,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,COER,
SWG21_2419,30 VI 2021,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2420,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2421,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2422,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2423,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2424,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2425,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2426,30 VI 2021,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,,,,,#N/A,CrossTimbers,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2427,15 VI 2021,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,,,,,#N/A,Whitney,50 Acres,Lepidoptera___,2021,summer,summer2021,,RUHI2,
SWG21_2428,17 VI 2021,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,,,,,#N/A,Wagley,Airstrip,Lepidoptera___,2021,summer,summer2021,,MOCI,
SWG21_2429,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,,Melissodes,communis (Cresson),M,#N/A,Stillhouse,50 Acres,Hymenoptera___,2021,summer,summer2021,,,
SWG21_2430,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Crabronid?,,,,#N/A,Stillhouse,50 Acres,Hymenoptera_Crabronid?__,2021,summer,summer2021,,,
SWG21_2431,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2432,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2433,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2434,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2435,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2436,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2437,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2438,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2439,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2440,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2441,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2442,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2443,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2444,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2445,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2446,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2447,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2448,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2449,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2450,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2451,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2452,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2453,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2454,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagid?,,,,#N/A,Stillhouse,50 Acres,Diptera_Sarcophagid?__,2021,summer,summer2021,,,
SWG21_2455,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2456,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2457,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2458,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2459,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2460,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2461,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
SWG21_2462,10 VI 2021,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,,,,,#N/A,Stillhouse,50 Acres,Diptera___,2021,summer,summer2021,,,
