unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_22432,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,9,RUHI2,87,NA,NA,2020,summer,RUHI2,CENTER.9
SWG_22433,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,9,LOUNU,1,NA,NA,2020,summer,LOUNU,CENTER.9
SWG_22434,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,12,RUHI2,111,NA,NA,2020,summer,RUHI2,CENTER.12
SWG_22435,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,12,CHPI8,1,NA,NA,2020,summer,CHPI8,CENTER.12
SWG_22436,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,15,RUHI2,44,NA,NA,2020,summer,RUHI2,CENTER.15
SWG_22437,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,15,HEAM,1,NA,NA,2020,summer,HEAM,CENTER.15
SWG_22438,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,18,RUHI2,119,NA,NA,2020,summer,RUHI2,CENTER.18
SWG_22439,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,18,CHFA2,6,NA,NA,2020,summer,CHFA2,CENTER.18
SWG_22440,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,21,RUHI2,90,NA,NA,2020,summer,RUHI2,CENTER.21
SWG_22441,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,24,RUHI2,91,NA,NA,2020,summer,RUHI2,CENTER.24
SWG_22442,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,27,RUHI2,95,NA,NA,2020,summer,RUHI2,CENTER.27
SWG_22443,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,27,MOPU,5,NA,NA,2020,summer,MOPU,CENTER.27
SWG_22444,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,27,CHFA2,2,NA,NA,2020,summer,CHFA2,CENTER.27
SWG_22445,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,27,CHPI8,1,NA,NA,2020,summer,CHPI8,CENTER.27
SWG_22446,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,27,HEAM,1,NA,NA,2020,summer,HEAM,CENTER.27
SWG_22447,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,30,RUHI2,90,NA,NA,2020,summer,RUHI2,CENTER.30
SWG_22448,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,30,HEAM,4,NA,NA,2020,summer,HEAM,CENTER.30
SWG_22449,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,33,RUHI2,17,NA,NA,2020,summer,RUHI2,CENTER.33
SWG_22450,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,33,HEAM,6,NA,NA,2020,summer,HEAM,CENTER.33
SWG_22451,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,33,MOPU,1,NA,NA,2020,summer,MOPU,CENTER.33
SWG_22452,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,33,CHFA2,1,NA,NA,2020,summer,CHFA2,CENTER.33
SWG_22453,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,36,RUHI2,44,NA,NA,2020,summer,RUHI2,CENTER.36
SWG_22454,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,36,HEAM,7,NA,NA,2020,summer,HEAM,CENTER.36
SWG_22455,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,36,MOPU,3,NA,NA,2020,summer,MOPU,CENTER.36
SWG_22456,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,39,RUHI2,52,NA,NA,2020,summer,RUHI2,CENTER.39
SWG_22457,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,39,CHPI8,2,NA,NA,2020,summer,CHPI8,CENTER.39
SWG_22458,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,39,VEHA,1,NA,NA,2020,summer,VEHA,CENTER.39
SWG_22459,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,39,MOPU,1,NA,NA,2020,summer,MOPU,CENTER.39
SWG_22460,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,39,CHFA2,2,NA,NA,2020,summer,CHFA2,CENTER.39
SWG_22461,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,42,RUHI2,56,NA,NA,2020,summer,RUHI2,CENTER.42
SWG_22462,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,42,MOPU,12,NA,NA,2020,summer,MOPU,CENTER.42
SWG_22463,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,42,SACA3,1,NA,NA,2020,summer,SACA3,CENTER.42
SWG_22464,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,45,RUHI2,70,NA,NA,2020,summer,RUHI2,CENTER.45
SWG_22465,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,45,MOPU,3,NA,NA,2020,summer,MOPU,CENTER.45
SWG_22466,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,45,HEAM,3,NA,NA,2020,summer,HEAM,CENTER.45
SWG_22467,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,48,RUHI2,53,NA,NA,2020,summer,RUHI2,CENTER.48
SWG_22468,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,48,MOPU,12,NA,NA,2020,summer,MOPU,CENTER.48
SWG_22469,Whitney,6/12/20,50 Acres,E. Lopez,CENTER,11:50,48,CHFA2,2,NA,NA,2020,summer,CHFA2,CENTER.48
SWG_22470,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,0,RUHI2,50,NA,NA,2020,summer,RUHI2,QL2.0
SWG_22471,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,3,MOPU,5,NA,NA,2020,summer,MOPU,QL2.3
SWG_22472,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,3,RUHI2,65,NA,NA,2020,summer,RUHI2,QL2.3
SWG_22473,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,3,OELA,1,NA,NA,2020,summer,OELA,QL2.3
SWG_22474,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,6,RUHI2,66,NA,NA,2020,summer,RUHI2,QL2.6
SWG_22475,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,6,HEAM,4,NA,NA,2020,summer,HEAM,QL2.6
SWG_22476,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,6,MOPU,17,NA,NA,2020,summer,MOPU,QL2.6
SWG_22477,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,6,LOUNU,6,NA,NA,2020,summer,LOUNU,QL2.6
SWG_22478,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,6,VEHA,1,NA,NA,2020,summer,VEHA,QL2.6
SWG_22479,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,9,RUHI2,79,NA,NA,2020,summer,RUHI2,QL2.9
SWG_22480,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,9,MOPU,2,NA,NA,2020,summer,MOPU,QL2.9
SWG_22481,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,9,HEAM,2,NA,NA,2020,summer,HEAM,QL2.9
SWG_22482,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,9,LOUNU,1,NA,NA,2020,summer,LOUNU,QL2.9
SWG_22483,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,12,VEHA,4,NA,NA,2020,summer,VEHA,QL2.12
SWG_22484,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,12,LOUNU,5,NA,NA,2020,summer,LOUNU,QL2.12
SWG_22485,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,12,HEAM,3,NA,NA,2020,summer,HEAM,QL2.12
SWG_22486,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,12,CHFA2,1,NA,NA,2020,summer,CHFA2,QL2.12
SWG_22487,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,15,RUHI2,109,NA,NA,2020,summer,RUHI2,QL2.15
SWG_22488,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,15,MOPU,11,NA,NA,2020,summer,MOPU,QL2.15
SWG_22489,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,18,RUHI2,52,NA,NA,2020,summer,RUHI2,QL2.18
SWG_22490,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,18,MOPU,87,NA,NA,2020,summer,MOPU,QL2.18
SWG_22491,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,18,OELA,1,NA,NA,2020,summer,OELA,QL2.18
SWG_22492,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,21,RUHI2,158,NA,NA,2020,summer,RUHI2,QL2.21
SWG_22493,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,24,VEHA,1,NA,NA,2020,summer,VEHA,QL2.24
SWG_22494,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,24,RUHI2,84,NA,NA,2020,summer,RUHI2,QL2.24
SWG_22495,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,24,MOPU,1,NA,NA,2020,summer,MOPU,QL2.24
SWG_22496,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,24,OELA,1,NA,NA,2020,summer,OELA,QL2.24
SWG_22497,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,27,VEHA,15,NA,NA,2020,summer,VEHA,QL2.27
SWG_22498,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,27,RUHI2,33,NA,NA,2020,summer,RUHI2,QL2.27
SWG_22499,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,27,SACA3,4,NA,NA,2020,summer,SACA3,QL2.27
SWG_22500,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,27,MOPU,3,NA,NA,2020,summer,MOPU,QL2.27
SWG_22501,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,30,RUHI2,83,NA,NA,2020,summer,RUHI2,QL2.30
SWG_22502,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,30,HEAM,8,NA,NA,2020,summer,HEAM,QL2.30
SWG_22503,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,30,MOPU,7,NA,NA,2020,summer,MOPU,QL2.30
SWG_22504,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,33,RUHI2,33,NA,NA,2020,summer,RUHI2,QL2.33
SWG_22505,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,33,MOPU,25,NA,NA,2020,summer,MOPU,QL2.33
SWG_22506,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,33,HEAM,1,NA,NA,2020,summer,HEAM,QL2.33
SWG_22507,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,36,RUHI2,94,NA,NA,2020,summer,RUHI2,QL2.36
SWG_22508,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,36,MOPU,21,NA,NA,2020,summer,MOPU,QL2.36
SWG_22509,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,39,RUHI2,44,NA,NA,2020,summer,RUHI2,QL2.39
SWG_22510,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,39,GAPU,5,NA,NA,2020,summer,GAPU,QL2.39
SWG_22511,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,39,LOUNU,2,NA,NA,2020,summer,LOUNU,QL2.39
SWG_22512,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,42,RUHI2,50,NA,NA,2020,summer,RUHI2,QL2.42
SWG_22513,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,42,HEAM,3,NA,NA,2020,summer,HEAM,QL2.42
SWG_22514,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,42,CHPI8,2,NA,NA,2020,summer,CHPI8,QL2.42
SWG_22515,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,42,MOPU,2,NA,NA,2020,summer,MOPU,QL2.42
SWG_22516,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,45,MOPU,142,NA,NA,2020,summer,MOPU,QL2.45
SWG_22517,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,45,RUHI2,9,NA,NA,2020,summer,RUHI2,QL2.45
SWG_22518,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,RUHI2,41,NA,NA,2020,summer,RUHI2,QL2.48
SWG_22519,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,CHPI8,3,NA,NA,2020,summer,CHPI8,QL2.48
SWG_22520,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,SACA3,9,NA,NA,2020,summer,SACA3,QL2.48
SWG_22521,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,GAPU,3,NA,NA,2020,summer,GAPU,QL2.48
SWG_22522,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,MOPU,5,NA,NA,2020,summer,MOPU,QL2.48
SWG_22523,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,HEAN,3,HEAN3,NA,2020,summer,HEAN3,QL2.48
SWG_22524,Whitney,6/12/20,50 Acres,E. Lopez,QL2,12:30,48,CHFA2,1,NA,NA,2020,summer,CHFA2,QL2.48
SWG_22525,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,0,NA,NA,NA,NA,2020,summer,NA,QL1.0
SWG_22526,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,3,OXDI2,2,NA,NA,2020,summer,OXDI2,QL1.3
SWG_22527,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,6,OXDI2,1,NA,NA,2020,summer,OXDI2,QL1.6
SWG_22528,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,9,TRAA5,1,TRRA5,NA,2020,summer,TRRA5,QL1.9
SWG_22529,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,12,SOEL,2,NA,NA,2020,summer,SOEL,QL1.12
SWG_22530,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,12,TRAA5,1,TRRA5,NA,2020,summer,TRRA5,QL1.12
SWG_22531,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,15,RUHI2,2,NA,NA,2020,summer,RUHI2,QL1.15
SWG_22532,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,15,TRAA5,119,TRRA5,NA,2020,summer,TRRA5,QL1.15
SWG_22533,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,18,RUHI2,11,NA,NA,2020,summer,RUHI2,QL1.18
SWG_22534,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,18,TRAA5,58,TRRA5,NA,2020,summer,TRRA5,QL1.18
SWG_22535,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,21,RUHI2,5,NA,NA,2020,summer,RUHI2,QL1.21
SWG_22536,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,21,TRAA5,103,TRRA5,NA,2020,summer,TRRA5,QL1.21
SWG_22537,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,24,RUHI2,5,NA,NA,2020,summer,RUHI2,QL1.24
SWG_22538,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,24,TRAA5,86,TRRA5,NA,2020,summer,TRRA5,QL1.24
SWG_22539,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,27,RUHI2,1,NA,NA,2020,summer,RUHI2,QL1.27
SWG_22540,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,30,NA,NA,NA,NA,2020,summer,NA,QL1.30
SWG_22541,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,33,CRCAL2,3,NA,NA,2020,summer,CRCAL2,QL1.33
SWG_22542,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,33,SOEL,5,NA,NA,2020,summer,SOEL,QL1.33
SWG_22543,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,33,CRMO6,2,NA,NA,2020,summer,CRMO6,QL1.33
SWG_22544,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,36,CRCAL2,5,NA,NA,2020,summer,CRCAL2,QL1.36
SWG_22545,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,39,NA,NA,NA,NA,2020,summer,NA,QL1.39
SWG_22546,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,42,RUHI2,4,NA,NA,2020,summer,RUHI2,QL1.42
SWG_22547,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,42,SOEL,3,NA,NA,2020,summer,SOEL,QL1.42
SWG_22548,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,42,OXDI2,2,NA,NA,2020,summer,OXDI2,QL1.42
SWG_22549,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,45,ASVI2,4,NA,NA,2020,summer,ASVI2,QL1.45
SWG_22550,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,45,RUHI2,2,NA,NA,2020,summer,RUHI2,QL1.45
SWG_22551,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,48,RUHI2,3,NA,NA,2020,summer,RUHI2,QL1.48
SWG_22552,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL1,9:26,48,OXDI2,4,NA,NA,2020,summer,OXDI2,QL1.48
SWG_22553,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,0,NA,NA,NA,NA,2020,summer,NA,CENTER.0
SWG_22554,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,3,NA,NA,NA,NA,2020,summer,NA,CENTER.3
SWG_22555,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,6,NA,NA,NA,NA,2020,summer,NA,CENTER.6
SWG_22556,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,9,NA,NA,NA,NA,2020,summer,NA,CENTER.9
SWG_22557,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,12,SOEL,1,NA,NA,2020,summer,SOEL,CENTER.12
SWG_22558,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,15,VEHA,7,NA,NA,2020,summer,VEHA,CENTER.15
SWG_22559,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,18,SOEL,1,NA,NA,2020,summer,SOEL,CENTER.18
SWG_22560,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,18,MOCI,1,NA,NA,2020,summer,MOCI,CENTER.18
SWG_22561,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,18,TRAA5,10,TRRA5,NA,2020,summer,TRRA5,CENTER.18
SWG_22562,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,21,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,CENTER.21
SWG_22563,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,24,TRAA5,3,TRRA5,NA,2020,summer,TRRA5,CENTER.24
SWG_22564,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,27,NA,NA,NA,NA,2020,summer,NA,CENTER.27
SWG_22565,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,30,NA,NA,NA,NA,2020,summer,NA,CENTER.30
SWG_22566,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,33,VEHA,9,NA,NA,2020,summer,VEHA,CENTER.33
SWG_22567,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,36,SOEL,1,NA,NA,2020,summer,SOEL,CENTER.36
SWG_22568,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,36,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,CENTER.36
SWG_22569,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,39,OXDI2,1,NA,NA,2020,summer,OXDI2,CENTER.39
SWG_22570,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,42,TRAA5,108,TRRA5,NA,2020,summer,TRRA5,CENTER.42
SWG_22571,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,45,TRAA5,56,TRRA5,NA,2020,summer,TRRA5,CENTER.45
SWG_22572,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",CENTER,10:22,48,TRAA5,90,TRRA5,NA,2020,summer,TRRA5,CENTER.48
SWG_22573,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,0,TRAA5,5,TRRA5,NA,2020,summer,TRRA5,QL2.0
SWG_22574,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,3,SOEL,2,NA,NA,2020,summer,SOEL,QL2.3
SWG_22575,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,3,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,QL2.3
SWG_22576,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,6,NA,NA,NA,NA,2020,summer,NA,QL2.6
SWG_22577,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,9,NA,NA,NA,NA,2020,summer,NA,QL2.9
SWG_22578,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,12,TRAA5,27,TRRA5,NA,2020,summer,TRRA5,QL2.12
SWG_22579,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,15,SOEL,2,NA,NA,2020,summer,SOEL,QL2.15
SWG_22580,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,15,TRAA5,11,TRRA5,NA,2020,summer,TRRA5,QL2.15
SWG_22581,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,18,VEHA,5,NA,NA,2020,summer,VEHA,QL2.18
SWG_22582,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,21,TRAA5,32,TRRA5,NA,2020,summer,TRRA5,QL2.21
SWG_22583,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,24,TRAA5,2,TRRA5,NA,2020,summer,TRRA5,QL2.24
SWG_22584,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,27,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,QL2.27
SWG_22585,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,30,RUHI2,3,NA,NA,2020,summer,RUHI2,QL2.30
SWG_22586,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,30,TRAA5,27,TRRA5,NA,2020,summer,TRRA5,QL2.30
SWG_22587,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,33,HEAN3,1,NA,NA,2020,summer,HEAN3,QL2.33
SWG_22588,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,36,TRAA5,72,TRRA5,NA,2020,summer,TRRA5,QL2.36
SWG_22589,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,39,SOEL,5,NA,NA,2020,summer,SOEL,QL2.39
SWG_22590,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,39,TRAA5,155,TRRA5,NA,2020,summer,TRRA5,QL2.39
SWG_22591,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,42,TRAA5,37,TRRA5,NA,2020,summer,TRRA5,QL2.42
SWG_22592,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,45,TRAA5,99,TRRA5,NA,2020,summer,TRRA5,QL2.45
SWG_22593,Wagley,6/13/20,Food,"E. Lopez, S. Griffin",QL2,10:43,48,TRAA5,8,TRRA5,NA,2020,summer,TRRA5,QL2.48
SWG_22594,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,0,GAPU,5,NA,For all QL1 see veg notes! (QL1 following mowed section exactly),2020,summer,GAPU,QL1.0
SWG_22595,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,3,VEHA,3,NA,NA,2020,summer,VEHA,QL1.3
SWG_22596,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,6,VEHA,6,NA,NA,2020,summer,VEHA,QL1.6
SWG_22597,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,6,RUHI2,1,NA,NA,2020,summer,RUHI2,QL1.6
SWG_22598,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,9,VEHA,1,NA,NA,2020,summer,VEHA,QL1.9
SWG_22599,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,12,VEHA,4,NA,NA,2020,summer,VEHA,QL1.12
SWG_22600,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,15,RUHI2,5,NA,NA,2020,summer,RUHI2,QL1.15
SWG_22601,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,18,NA,NA,NA,NA,2020,summer,NA,QL1.18
SWG_22602,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,21,VEHA,2,NA,NA,2020,summer,VEHA,QL1.21
SWG_22603,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,24,NA,NA,NA,NA,2020,summer,NA,QL1.24
SWG_22604,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,27,MOCI,2,NA,NA,2020,summer,MOCI,QL1.27
SWG_22605,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,27,VEHA,1,NA,NA,2020,summer,VEHA,QL1.27
SWG_22606,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,27,RUHI2,7,NA,NA,2020,summer,RUHI2,QL1.27
SWG_22607,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,30,RUHI2,21,NA,NA,2020,summer,RUHI2,QL1.30
SWG_22608,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,33,VEHA,10,NA,NA,2020,summer,VEHA,QL1.33
SWG_22609,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,33,RUHI2,3,NA,NA,2020,summer,RUHI2,QL1.33
SWG_22610,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,36,CRMO6,4,NA,NA,2020,summer,CRMO6,QL1.36
SWG_22611,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,39,CRMO6,2,NA,NA,2020,summer,CRMO6,QL1.39
SWG_22612,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,42,RUHI2,2,NA,NA,2020,summer,RUHI2,QL1.42
SWG_22613,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,42,TRAA5,3,TRRA5,NA,2020,summer,TRRA5,QL1.42
SWG_22614,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,45,NA,NA,NA,See veg notes!,2020,summer,NA,QL1.45
SWG_22615,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL1,12:44,48,NA,NA,NA,See veg notes!,2020,summer,NA,QL1.48
