Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Lewisville O,-97.005,33.0965,165,3/5/22,0,12.7,17.4,22.1
Lewisville O,-97.005,33.0965,165,3/6/22,1.48,17.7,21.6,25.5
Lewisville O,-97.005,33.0965,165,3/7/22,5.24,2.5,13.9,25.2
Lewisville O,-97.005,33.0965,165,3/8/22,0,1,5.3,9.6
Lewisville O,-97.005,33.0965,165,3/9/22,0.44,-0.3,3.7,7.6
Lewisville O,-97.005,33.0965,165,3/10/22,0,0,7.2,14.4
Lewisville O,-97.005,33.0965,165,3/11/22,0.64,0.5,9.6,18.6
Lewisville O,-97.005,33.0965,165,3/12/22,0,-2.7,0.3,3.3
Lewisville O,-97.005,33.0965,165,3/13/22,0,-2.9,5.2,13.3
Lewisville O,-97.005,33.0965,165,3/14/22,0.52,4.7,11.3,17.9
Lewisville O,-97.005,33.0965,165,3/15/22,0.3,9.1,16.4,23.6
Lewisville O,-97.005,33.0965,165,3/16/22,0,8.5,14.8,21.2
Lewisville O,-97.005,33.0965,165,3/17/22,0.55,9.2,17.6,26
Lewisville O,-97.005,33.0965,165,3/18/22,0.74,8.4,16,23.6
Lewisville O,-97.005,33.0965,165,3/19/22,0,6.3,12,17.7
Lewisville O,-97.005,33.0965,165,3/20/22,0,6.8,15.2,23.6
Lewisville O,-97.005,33.0965,165,3/21/22,3.84,12.5,19.2,25.9
Lewisville O,-97.005,33.0965,165,3/22/22,16.7,9.2,15.5,21.7
Lewisville O,-97.005,33.0965,165,3/23/22,0,7.8,8.8,9.8
Lewisville O,-97.005,33.0965,165,3/24/22,0,3.9,9.9,15.8
Lewisville O,-97.005,33.0965,165,3/25/22,0,3.9,11.2,18.5
Lewisville O,-97.005,33.0965,165,3/26/22,0,7.6,16.9,26.3
Lewisville O,-97.005,33.0965,165,3/27/22,0,11.6,20.1,28.7
Lewisville O,-97.005,33.0965,165,3/28/22,0,13,22.6,32.2
Lewisville O,-97.005,33.0965,165,3/29/22,0,15.4,22,28.5
Lewisville O,-97.005,33.0965,165,3/30/22,15.26,15.5,20.5,25.5
Lewisville O,-97.005,33.0965,165,3/31/22,0,7.9,12.8,17.8
Lewisville O,-97.005,33.0965,165,4/1/22,0.31,8.2,13.8,19.4
Lewisville O,-97.005,33.0965,165,4/2/22,0.55,8.5,15.8,23.1
Lewisville O,-97.005,33.0965,165,4/3/22,0,11.3,17.6,23.9
Lewisville O,-97.005,33.0965,165,4/4/22,19.36,14.7,21.5,28.4
Lewisville O,-97.005,33.0965,165,4/5/22,54.31,15.5,20.5,25.5
Lewisville O,-97.005,33.0965,165,4/6/22,3.06,13.8,23.8,33.8
Lewisville O,-97.005,33.0965,165,4/7/22,0,9.4,15.6,21.8
Lewisville O,-97.005,33.0965,165,4/8/22,0,8.8,14.4,19.9
Lewisville O,-97.005,33.0965,165,4/9/22,0,7.3,13,18.8
Lewisville O,-97.005,33.0965,165,4/10/22,0,8.2,19,29.7
Lewisville O,-97.005,33.0965,165,4/11/22,0,16.5,21.9,27.2
Lewisville O,-97.005,33.0965,165,4/12/22,0,20.7,25.5,30.3
Lewisville O,-97.005,33.0965,165,4/13/22,1.58,19.7,23.3,26.9
Lewisville O,-97.005,33.0965,165,4/14/22,0,9.4,17.1,24.9
Lewisville O,-97.005,33.0965,165,4/15/22,0,9.6,16.7,23.8
Lewisville O,-97.005,33.0965,165,4/16/22,0,14.8,21.3,27.7
Lewisville O,-97.005,33.0965,165,4/17/22,0,12.7,19.2,25.8
Lewisville O,-97.005,33.0965,165,4/18/22,0,10.1,17.6,25
Lewisville O,-97.005,33.0965,165,4/19/22,0,10,16.2,22.3
Lewisville O,-97.005,33.0965,165,4/20/22,0,11.9,16.9,22
Lewisville O,-97.005,33.0965,165,4/21/22,0,18.6,25.2,31.7
Lewisville O,-97.005,33.0965,165,4/22/22,0,21.6,25.1,28.5
Lewisville O,-97.005,33.0965,165,4/23/22,0,20.6,24.8,29
Lewisville O,-97.005,33.0965,165,4/24/22,3.06,20.8,24.1,27.4
Lewisville O,-97.005,33.0965,165,4/25/22,24.11,14,19.9,25.9
Lewisville O,-97.005,33.0965,165,4/26/22,0,9.9,14.5,19.1
Lewisville O,-97.005,33.0965,165,4/27/22,0,10.5,16.5,22.5
Lewisville O,-97.005,33.0965,165,4/28/22,0,13.5,19.2,24.9
Lewisville O,-97.005,33.0965,165,4/29/22,0,18,22.5,26.9
Lewisville O,-97.005,33.0965,165,4/30/22,0,20.9,23.9,26.9
Lewisville O,-97.005,33.0965,165,5/1/22,0,15.1,21.4,27.7
Lewisville O,-97.005,33.0965,165,5/2/22,29.75,16.2,22.4,28.6
Lewisville O,-97.005,33.0965,165,5/3/22,11.61,13,21,29.1
Lewisville O,-97.005,33.0965,165,5/4/22,0.43,11.6,14.3,17
Lewisville O,-97.005,33.0965,165,5/5/22,1.18,16.9,23.1,29.3
Lewisville O,-97.005,33.0965,165,5/6/22,0.47,14.8,20.4,26
Lewisville O,-97.005,33.0965,165,5/7/22,0,15.4,22.2,29
Lewisville O,-97.005,33.0965,165,5/8/22,0,20.8,25.8,30.7
Lewisville O,-97.005,33.0965,165,5/9/22,0,23.9,28.7,33.5
Lewisville O,-97.005,33.0965,165,5/10/22,0,24.6,28.7,32.8
Lewisville O,-97.005,33.0965,165,5/11/22,0,22.8,27.4,31.9
Lewisville O,-97.005,33.0965,165,5/12/22,0,21.6,26.6,31.6
Lewisville O,-97.005,33.0965,165,5/13/22,0,21.1,27,32.9
Lewisville O,-97.005,33.0965,165,5/14/22,0,21,27.3,33.6
Lewisville O,-97.005,33.0965,165,5/15/22,0,21.7,27.7,33.7
Lewisville O,-97.005,33.0965,165,5/16/22,5.6,18.7,26.9,35.1
Lewisville O,-97.005,33.0965,165,5/17/22,0,20.6,25.7,30.8
Lewisville O,-97.005,33.0965,165,5/18/22,0,22.9,28.5,34.1
Lewisville O,-97.005,33.0965,165,5/19/22,0,22.7,28.6,34.4
Lewisville O,-97.005,33.0965,165,5/20/22,0,22.8,28.4,34
Lewisville O,-97.005,33.0965,165,5/21/22,0,24.3,29.1,34
Lewisville O,-97.005,33.0965,165,5/22/22,0,16.2,23.6,31
Lewisville O,-97.005,33.0965,165,5/23/22,1.05,14.8,17.1,19.4
Lewisville O,-97.005,33.0965,165,5/24/22,10.81,16,20.3,24.6
Lewisville O,-97.005,33.0965,165,5/25/22,31.98,16.1,19.5,22.9
Lewisville O,-97.005,33.0965,165,5/26/22,0,12.8,17.1,21.3
Lewisville O,-97.005,33.0965,165,5/27/22,0,14.5,22.3,30
Lewisville O,-97.005,33.0965,165,5/28/22,0,18.2,25.1,32
Lewisville O,-97.005,33.0965,165,5/29/22,0,21.8,27.6,33.5
Lewisville O,-97.005,33.0965,165,5/30/22,0,22.6,28,33.3
Lewisville O,-97.005,33.0965,165,5/31/22,0,24.5,28.6,32.6
Lewisville O,-97.005,33.0965,165,6/1/22,0,24.7,29.3,33.8
Lewisville O,-97.005,33.0965,165,6/2/22,94.24,18.3,24.8,31.2
Lewisville O,-97.005,33.0965,165,6/3/22,0,19.4,23.4,27.4
Lewisville O,-97.005,33.0965,165,6/4/22,2.95,20.1,23.4,26.7
Lewisville O,-97.005,33.0965,165,6/5/22,0,21,25.5,29.9
Lewisville O,-97.005,33.0965,165,6/6/22,0,23.3,28.1,32.9
Lewisville O,-97.005,33.0965,165,6/7/22,0,24.5,29.3,34
Lewisville O,-97.005,33.0965,165,6/8/22,0,24.6,29.2,33.8
Lewisville O,-97.005,33.0965,165,6/9/22,0,22.8,26.3,29.9
Lewisville O,-97.005,33.0965,165,6/10/22,0,23,28.2,33.3
Lewisville O,-97.005,33.0965,165,6/11/22,0,24.5,30.4,36.3
Lewisville O,-97.005,33.0965,165,6/12/22,0,26.9,33,39.1
Lewisville O,-97.005,33.0965,165,6/13/22,0,26.7,32.6,38.6
Lewisville O,-97.005,33.0965,165,6/14/22,0,25.7,31.2,36.8
Lewisville O,-97.005,33.0965,165,6/15/22,0,25.9,30.5,35.2
Lewisville O,-97.005,33.0965,165,6/16/22,0,26.3,30.4,34.5
Lewisville O,-97.005,33.0965,165,6/17/22,0,25.5,31.2,36.8
Lewisville O,-97.005,33.0965,165,6/18/22,0,25,30.7,36.4
Lewisville O,-97.005,33.0965,165,6/19/22,0,25.9,30.8,35.8
Lewisville O,-97.005,33.0965,165,6/20/22,0,25.2,30.7,36.2
Lewisville O,-97.005,33.0965,165,6/21/22,0,25.5,31.4,37.4
Lewisville O,-97.005,33.0965,165,6/22/22,0,26.3,31.6,36.8
Lewisville O,-97.005,33.0965,165,6/23/22,0,27,31.8,36.6
Lewisville O,-97.005,33.0965,165,6/24/22,0,27.5,32.8,38
Lewisville O,-97.005,33.0965,165,6/25/22,0,27.8,33.2,38.6
Lewisville O,-97.005,33.0965,165,6/26/22,0,27.1,32.6,38.1
Lewisville O,-97.005,33.0965,165,6/27/22,4.71,23.2,30.1,37
Lewisville O,-97.005,33.0965,165,6/28/22,0,23.5,28.2,33
Lewisville O,-97.005,33.0965,165,6/29/22,0,22.4,27,31.7
Lewisville O,-97.005,33.0965,165,6/30/22,0,22.9,28.2,33.4
Lewisville O,-97.005,33.0965,165,7/1/22,0,24,30.1,36.2
Lewisville O,-97.005,33.0965,165,7/2/22,0,24.8,29.8,34.8
Lewisville O,-97.005,33.0965,165,7/3/22,0,25.9,31.3,36.8
Lewisville O,-97.005,33.0965,165,7/4/22,0,26.9,32.1,37.3
Lewisville O,-97.005,33.0965,165,7/5/22,0,27.4,32.3,37.3
Lewisville O,-97.005,33.0965,165,7/6/22,0,27.6,32.7,37.9
Lewisville O,-97.005,33.0965,165,7/7/22,0,27.8,33.4,38.9
Lewisville O,-97.005,33.0965,165,7/8/22,0,28.3,33.6,38.9
Lewisville O,-97.005,33.0965,165,7/9/22,0,28.3,34.3,40.4
Lewisville O,-97.005,33.0965,165,7/10/22,0,27.3,33.6,39.9
Lewisville O,-97.005,33.0965,165,7/11/22,0,26.5,32.3,38.1
Lewisville O,-97.005,33.0965,165,7/12/22,0,26.1,32.1,38.2
Lewisville O,-97.005,33.0965,165,7/13/22,0,26.4,32.5,38.6
Lewisville O,-97.005,33.0965,165,7/14/22,0,27.3,33.5,39.7
Lewisville O,-97.005,33.0965,165,7/15/22,0,24.8,29.8,34.9
Lewisville O,-97.005,33.0965,165,7/16/22,0,25.6,31.3,37
Lewisville O,-97.005,33.0965,165,7/17/22,0,26.7,32,37.3
Lewisville O,-97.005,33.0965,165,7/18/22,0,28.7,34.5,40.3
Lewisville O,-97.005,33.0965,165,7/19/22,0,28.8,35.5,42.3
Lewisville O,-97.005,33.0965,165,7/20/22,0,28,35.2,42.4
Lewisville O,-97.005,33.0965,165,7/21/22,0,28.3,35.2,42
Lewisville O,-97.005,33.0965,165,7/22/22,0,27.8,32.4,36.9
Lewisville O,-97.005,33.0965,165,7/23/22,0,25,31.2,37.5
Lewisville O,-97.005,33.0965,165,7/24/22,0,25.7,31.6,37.5
Lewisville O,-97.005,33.0965,165,7/25/22,0,28.1,33.2,38.3
Lewisville O,-97.005,33.0965,165,7/26/22,0,27.8,33.5,39.1
Lewisville O,-97.005,33.0965,165,7/27/22,0,27.9,33.4,38.9
Lewisville O,-97.005,33.0965,165,7/28/22,0,27.8,33.4,38.9
Lewisville O,-97.005,33.0965,165,7/29/22,0,27.7,33.1,38.5
Lewisville O,-97.005,33.0965,165,7/30/22,0,28,33.2,38.4
Lewisville O,-97.005,33.0965,165,7/31/22,2.79,28.2,32.8,37.4
Lewisville O,-97.005,33.0965,165,8/1/22,0,28.4,33.7,39.1
Lewisville O,-97.005,33.0965,165,8/2/22,0,28.2,32.9,37.5
Lewisville O,-97.005,33.0965,165,8/3/22,0,28.3,33.5,38.7
Lewisville O,-97.005,33.0965,165,8/4/22,0,27.7,33.3,38.9
Lewisville O,-97.005,33.0965,165,8/5/22,0,27.6,32.8,38
Lewisville O,-97.005,33.0965,165,8/6/22,0,26,32.6,39.2
Lewisville O,-97.005,33.0965,165,8/7/22,0,26.2,31.1,36
Lewisville O,-97.005,33.0965,165,8/8/22,0,26.9,31.9,36.9
Lewisville O,-97.005,33.0965,165,8/9/22,1.98,27.8,32.9,38
Lewisville O,-97.005,33.0965,165,8/10/22,2.83,24.6,30.7,36.8
Lewisville O,-97.005,33.0965,165,8/11/22,11.04,23.5,30.1,36.8
Lewisville O,-97.005,33.0965,165,8/12/22,0,24.1,30,36
Lewisville O,-97.005,33.0965,165,8/13/22,0,25.6,30.5,35.4
Lewisville O,-97.005,33.0965,165,8/14/22,0,25.5,30.9,36.3
Lewisville O,-97.005,33.0965,165,8/15/22,0,25.7,31.1,36.4
Lewisville O,-97.005,33.0965,165,8/16/22,0,27.2,32.1,37
Lewisville O,-97.005,33.0965,165,8/17/22,0,27.5,32.4,37.4
Lewisville O,-97.005,33.0965,165,8/18/22,0.54,23.3,30.6,37.8
Lewisville O,-97.005,33.0965,165,8/19/22,2.58,22.9,25.8,28.8
Lewisville O,-97.005,33.0965,165,8/20/22,0,23.1,28.1,33
Lewisville O,-97.005,33.0965,165,8/21/22,2.15,24.6,28.9,33.3
Lewisville O,-97.005,33.0965,165,8/22/22,35.29,22.5,26.1,29.6
Lewisville O,-97.005,33.0965,165,8/23/22,17.42,22.5,24.4,26.3
Lewisville O,-97.005,33.0965,165,8/24/22,7.59,22.7,25.7,28.7
Lewisville O,-97.005,33.0965,165,8/25/22,0,22.9,27,31.1
Lewisville O,-97.005,33.0965,165,8/26/22,0,23.2,28.1,33
Lewisville O,-97.005,33.0965,165,8/27/22,0,23.9,28.9,33.8
Lewisville O,-97.005,33.0965,165,8/28/22,0.26,24.9,29.9,34.9
Lewisville O,-97.005,33.0965,165,8/29/22,10.92,25.7,30.4,35.1
Lewisville O,-97.005,33.0965,165,8/30/22,12.44,23.7,28.8,33.9
Lewisville O,-97.005,33.0965,165,8/31/22,30.78,23.7,27.5,31.2
Lewisville O,-97.005,33.0965,165,9/1/22,7.68,23.5,27.5,31.5
Lewisville O,-97.005,33.0965,165,9/2/22,6.74,22.8,26.2,29.5
Lewisville O,-97.005,33.0965,165,9/3/22,4.21,22.7,26.2,29.6
Lewisville O,-97.005,33.0965,165,9/4/22,0.3,23,29,35
Lewisville O,-97.005,33.0965,165,9/5/22,0.33,20.1,27.1,34
Lewisville O,-97.005,33.0965,165,9/6/22,0,20.5,26.6,32.7
Lewisville O,-97.005,33.0965,165,9/7/22,0,23,28.7,34.5
Lewisville O,-97.005,33.0965,165,9/8/22,0,23.4,28.8,34.3
Lewisville O,-97.005,33.0965,165,9/9/22,0,21.7,26.8,31.8
Lewisville O,-97.005,33.0965,165,9/10/22,0,20.3,25.7,31.2
Lewisville O,-97.005,33.0965,165,9/11/22,0,19.6,25.6,31.6
Lewisville O,-97.005,33.0965,165,9/12/22,0,18.2,23.1,28
Lewisville O,-97.005,33.0965,165,9/13/22,0,18.5,24.2,29.9
Lewisville O,-97.005,33.0965,165,9/14/22,0,19.7,25.7,31.7
Lewisville O,-97.005,33.0965,165,9/15/22,0,18.8,25,31.2
Lewisville O,-97.005,33.0965,165,9/16/22,0,19,24.9,30.7
Lewisville O,-97.005,33.0965,165,9/17/22,0,21.2,26.9,32.7
Lewisville O,-97.005,33.0965,165,9/18/22,0,24.1,28.9,33.6
Lewisville O,-97.005,33.0965,165,9/19/22,0,24.3,29.3,34.3
Lewisville O,-97.005,33.0965,165,9/20/22,0,24.3,29.4,34.6
Lewisville O,-97.005,33.0965,165,9/21/22,0,24.3,29.8,35.3
Lewisville O,-97.005,33.0965,165,9/22/22,0,23.2,29.4,35.6
Lewisville O,-97.005,33.0965,165,9/23/22,0,22.5,29.4,36.4
Lewisville O,-97.005,33.0965,165,9/24/22,0,23.3,29.3,35.2
Lewisville O,-97.005,33.0965,165,9/25/22,0,24.7,30,35.3
Lewisville O,-97.005,33.0965,165,9/26/22,0,19.4,27.6,35.9
Lewisville O,-97.005,33.0965,165,9/27/22,0,16.9,23.7,30.4
Lewisville O,-97.005,33.0965,165,9/28/22,0,17.2,24.4,31.5
Lewisville O,-97.005,33.0965,165,9/29/22,0,18.5,25.3,32.1
Lewisville O,-97.005,33.0965,165,9/30/22,15.61,15.5,21.1,26.7
Lewisville O,-97.005,33.0965,165,10/1/22,0,14,20.4,26.8
Lewisville O,-97.005,33.0965,165,10/2/22,0,13.5,20.4,27.3
Lewisville O,-97.005,33.0965,165,10/3/22,0,14,21.3,28.5
Lewisville O,-97.005,33.0965,165,10/4/22,0,15,22,29.1
Lewisville O,-97.005,33.0965,165,10/5/22,0,15.6,22.5,29.3
Lewisville O,-97.005,33.0965,165,10/6/22,0,16.4,23.4,30.5
Lewisville O,-97.005,33.0965,165,10/7/22,0,17.5,24.5,31.5
Lewisville O,-97.005,33.0965,165,10/8/22,0,18.4,24.6,30.9
Lewisville O,-97.005,33.0965,165,10/9/22,0,14.2,19.3,24.3
Lewisville O,-97.005,33.0965,165,10/10/22,0,14.9,21.1,27.2
Lewisville O,-97.005,33.0965,165,10/11/22,0,18.3,24.1,30
Lewisville O,-97.005,33.0965,165,10/12/22,0,19.5,23.8,28
Lewisville O,-97.005,33.0965,165,10/13/22,0,15.8,24.6,33.4
Lewisville O,-97.005,33.0965,165,10/14/22,0,13.6,20.4,27.3
Lewisville O,-97.005,33.0965,165,10/15/22,0,14.2,22.2,30.2
Lewisville O,-97.005,33.0965,165,10/16/22,5.05,18,25.6,33.2
Lewisville O,-97.005,33.0965,165,10/17/22,3.73,15.7,18.5,21.3
Lewisville O,-97.005,33.0965,165,10/18/22,0,8.6,14.5,20.3
Lewisville O,-97.005,33.0965,165,10/19/22,0,5.5,11.5,17.4
Lewisville O,-97.005,33.0965,165,10/20/22,0,5.2,12.2,19.2
Lewisville O,-97.005,33.0965,165,10/21/22,0,10.5,19.4,28.2
Lewisville O,-97.005,33.0965,165,10/22/22,0,12.4,22.2,32
Lewisville O,-97.005,33.0965,165,10/23/22,0,17.9,24.1,30.4
Lewisville O,-97.005,33.0965,165,10/24/22,0,20.9,25.1,29.3
Lewisville O,-97.005,33.0965,165,10/25/22,65.65,11.1,16.8,22.6
Lewisville O,-97.005,33.0965,165,10/26/22,0,9.3,14.8,20.4
Lewisville O,-97.005,33.0965,165,10/27/22,0,9.1,15.5,21.9
Lewisville O,-97.005,33.0965,165,10/28/22,1.5,11.3,17,22.7
Lewisville O,-97.005,33.0965,165,10/29/22,55.19,10.9,12.4,14
Lewisville O,-97.005,33.0965,165,10/30/22,1.03,12.3,14.8,17.4
Lewisville O,-97.005,33.0965,165,10/31/22,0,11.1,17.1,23.1
Lewisville O,-97.005,33.0965,165,11/1/22,0,10.8,17.6,24.4
Lewisville O,-97.005,33.0965,165,11/2/22,0,12.4,18.5,24.5
Lewisville O,-97.005,33.0965,165,11/3/22,0,15.4,19,22.7
Lewisville O,-97.005,33.0965,165,11/4/22,13.63,19,22.5,25.9
Lewisville O,-97.005,33.0965,165,11/5/22,48.92,6.4,15,23.6
Lewisville O,-97.005,33.0965,165,11/6/22,0,5.7,12,18.2
Lewisville O,-97.005,33.0965,165,11/7/22,0,13,19.8,26.6
Lewisville O,-97.005,33.0965,165,11/8/22,1.03,19.3,22.7,26.2
Lewisville O,-97.005,33.0965,165,11/9/22,0,19.8,22.9,26
Lewisville O,-97.005,33.0965,165,11/10/22,0,18.8,22.8,26.9
Lewisville O,-97.005,33.0965,165,11/11/22,15,11,17,23
Lewisville O,-97.005,33.0965,165,11/12/22,5.07,1.4,5.9,10.4
Lewisville O,-97.005,33.0965,165,11/13/22,0,0.5,5.6,10.7
Lewisville O,-97.005,33.0965,165,11/14/22,2.28,0.9,5.8,10.6
Lewisville O,-97.005,33.0965,165,11/15/22,5.52,3.3,4.8,6.4
Lewisville O,-97.005,33.0965,165,11/16/22,0,1.5,4.2,6.9
Lewisville O,-97.005,33.0965,165,11/17/22,0,0.8,6.7,12.5
Lewisville O,-97.005,33.0965,165,11/18/22,0,0.9,7.9,14.9
Lewisville O,-97.005,33.0965,165,11/19/22,0,1.1,4.2,7.4
Lewisville O,-97.005,33.0965,165,11/20/22,0,-0.9,2.8,6.4
Lewisville O,-97.005,33.0965,165,11/21/22,5.82,-1,4.5,10
Lewisville O,-97.005,33.0965,165,11/22/22,0,4.9,8,11.1
Lewisville O,-97.005,33.0965,165,11/23/22,0.88,6.9,11.2,15.4
Lewisville O,-97.005,33.0965,165,11/24/22,17.59,10.4,11.7,13.1
Lewisville O,-97.005,33.0965,165,11/25/22,4.76,10.7,12.1,13.6
Lewisville O,-97.005,33.0965,165,11/26/22,25.03,9.8,12.2,14.6
Lewisville O,-97.005,33.0965,165,11/27/22,5.49,7.4,9.9,12.4
Lewisville O,-97.005,33.0965,165,11/28/22,0,4.1,10.4,16.8
Lewisville O,-97.005,33.0965,165,11/29/22,0,4.2,11.9,19.6
Lewisville O,-97.005,33.0965,165,11/30/22,0,1.4,13.7,25.9
Lewisville O,-97.005,33.0965,165,12/1/22,0,0.7,5.3,9.9
Lewisville O,-97.005,33.0965,165,12/2/22,0,1.9,6.5,11
Lewisville O,-97.005,33.0965,165,12/3/22,0,9.2,13.8,18.4
Lewisville O,-97.005,33.0965,165,12/4/22,0,7,10.2,13.4
Lewisville O,-97.005,33.0965,165,12/5/22,0,7.6,10.9,14.2
Lewisville O,-97.005,33.0965,165,12/6/22,0,13.5,19.9,26.2
Lewisville O,-97.005,33.0965,165,12/7/22,3.15,13.9,18.8,23.7
Lewisville O,-97.005,33.0965,165,12/8/22,0.54,13.5,16.4,19.2
Lewisville O,-97.005,33.0965,165,12/9/22,12.75,13.4,18.1,22.8
Lewisville O,-97.005,33.0965,165,12/10/22,0.35,13.7,16.2,18.8
Lewisville O,-97.005,33.0965,165,12/11/22,26.03,10.7,15.7,20.6
Lewisville O,-97.005,33.0965,165,12/12/22,0,10.4,12,13.5
Lewisville O,-97.005,33.0965,165,12/13/22,0.98,12.1,15.5,18.9
Lewisville O,-97.005,33.0965,165,12/14/22,12.83,12.1,16.1,20.1
Lewisville O,-97.005,33.0965,165,12/15/22,0,3.4,8.4,13.4
Lewisville O,-97.005,33.0965,165,12/16/22,0,2.4,7.3,12.2
Lewisville O,-97.005,33.0965,165,12/17/22,0,1.9,5.4,9
Lewisville O,-97.005,33.0965,165,12/18/22,0,-0.2,5.3,10.7
Lewisville O,-97.005,33.0965,165,12/19/22,0,0.3,6.3,12.3
Lewisville O,-97.005,33.0965,165,12/20/22,0,5.5,7.3,9
Lewisville O,-97.005,33.0965,165,12/21/22,0,-0.3,6,12.2
Lewisville O,-97.005,33.0965,165,12/22/22,0,-0.7,4.8,10.4
Lewisville O,-97.005,33.0965,165,12/23/22,0,-12.2,-2.7,6.7
Lewisville O,-97.005,33.0965,165,12/24/22,0,-12.1,-8.4,-4.7
Lewisville O,-97.005,33.0965,165,12/25/22,0,-6.1,-1.9,2.2
Lewisville O,-97.005,33.0965,165,12/26/22,0,-3.5,3.3,10.1
Lewisville O,-97.005,33.0965,165,12/27/22,0,-4.5,4.9,14.3
Lewisville O,-97.005,33.0965,165,12/28/22,0,-4.5,2.9,10.4
Lewisville O,-97.005,33.0965,165,12/29/22,0,6.3,13.8,21.3
Lewisville O,-97.005,33.0965,165,12/30/22,0,10.2,15.9,21.5
Lewisville O,-97.005,33.0965,165,12/31/22,0,8.4,12.1,15.9
,,,,,,,,
Lewisville W,-97.0033,33.1081,160,1/1/22,2.82,13.5,17,20.5
Lewisville W,-97.0033,33.1081,160,1/2/22,0,-7.8,6,19.8
Lewisville W,-97.0033,33.1081,160,1/3/22,0,-8,-2.6,2.9
Lewisville W,-97.0033,33.1081,160,1/4/22,0,-3.1,4.3,11.8
Lewisville W,-97.0033,33.1081,160,1/5/22,0,1.7,9.2,16.7
Lewisville W,-97.0033,33.1081,160,1/6/22,0,0.6,7.6,14.6
Lewisville W,-97.0033,33.1081,160,1/7/22,0,-5.8,-1.6,2.6
Lewisville W,-97.0033,33.1081,160,1/8/22,0.28,-6.2,1.2,8.7
Lewisville W,-97.0033,33.1081,160,1/9/22,0.53,7.8,12.5,17.2
Lewisville W,-97.0033,33.1081,160,1/10/22,0,0,6,12
Lewisville W,-97.0033,33.1081,160,1/11/22,0,-1.3,5.4,12
Lewisville W,-97.0033,33.1081,160,1/12/22,0,0,7.1,14.2
Lewisville W,-97.0033,33.1081,160,1/13/22,0,2.9,9.9,16.9
Lewisville W,-97.0033,33.1081,160,1/14/22,0,4.2,13.5,22.8
Lewisville W,-97.0033,33.1081,160,1/15/22,0,2.4,12.7,22.9
Lewisville W,-97.0033,33.1081,160,1/16/22,0,-2.1,-0.1,2
Lewisville W,-97.0033,33.1081,160,1/17/22,0,-2.8,4,10.7
Lewisville W,-97.0033,33.1081,160,1/18/22,0,0.7,8.7,16.8
Lewisville W,-97.0033,33.1081,160,1/19/22,0,8.6,15.5,22.4
Lewisville W,-97.0033,33.1081,160,1/20/22,0,-3.6,5.3,14.3
Lewisville W,-97.0033,33.1081,160,1/21/22,0,-6,-2.4,1.2
Lewisville W,-97.0033,33.1081,160,1/22/22,0,-6.7,-0.6,5.6
Lewisville W,-97.0033,33.1081,160,1/23/22,0,-4.2,2.8,9.8
Lewisville W,-97.0033,33.1081,160,1/24/22,0,0.3,8.8,17.4
Lewisville W,-97.0033,33.1081,160,1/25/22,0,3.7,8.5,13.3
Lewisville W,-97.0033,33.1081,160,1/26/22,0,-1.4,6.3,14.1
Lewisville W,-97.0033,33.1081,160,1/27/22,0,-2.1,3.4,8.8
Lewisville W,-97.0033,33.1081,160,1/28/22,0,-0.1,4.6,9.3
Lewisville W,-97.0033,33.1081,160,1/29/22,0,-0.9,5.8,12.5
Lewisville W,-97.0033,33.1081,160,1/30/22,0,0.2,9.6,19.1
Lewisville W,-97.0033,33.1081,160,1/31/22,0,4,12.1,20.1
Lewisville W,-97.0033,33.1081,160,2/1/22,0,8.5,13.8,19.2
Lewisville W,-97.0033,33.1081,160,2/2/22,0,10.9,15.9,21
Lewisville W,-97.0033,33.1081,160,2/3/22,24.61,-5.1,2.6,10.3
Lewisville W,-97.0033,33.1081,160,2/4/22,4.43,-7.3,-6.1,-4.9
Lewisville W,-97.0033,33.1081,160,2/5/22,0,-6.7,-2.8,1.1
Lewisville W,-97.0033,33.1081,160,2/6/22,0,-5.4,1.4,8.2
Lewisville W,-97.0033,33.1081,160,2/7/22,0,-0.9,5.9,12.7
Lewisville W,-97.0033,33.1081,160,2/8/22,0,1,7.3,13.7
Lewisville W,-97.0033,33.1081,160,2/9/22,0,3.1,10.9,18.7
Lewisville W,-97.0033,33.1081,160,2/10/22,0,3.7,11.9,20.2
Lewisville W,-97.0033,33.1081,160,2/11/22,0,5.6,13.4,21.1
Lewisville W,-97.0033,33.1081,160,2/12/22,0,7.9,16.1,24.3
Lewisville W,-97.0033,33.1081,160,2/13/22,0,-1,3.5,7.9
Lewisville W,-97.0033,33.1081,160,2/14/22,0,-0.8,8.3,17.4
Lewisville W,-97.0033,33.1081,160,2/15/22,0,4.3,12.8,21.3
Lewisville W,-97.0033,33.1081,160,2/16/22,0,7.3,14.2,21.2
Lewisville W,-97.0033,33.1081,160,2/17/22,0.57,14,16.8,19.7
Lewisville W,-97.0033,33.1081,160,2/18/22,0,-3.2,5.2,13.7
Lewisville W,-97.0033,33.1081,160,2/19/22,0,-4,3.6,11.1
Lewisville W,-97.0033,33.1081,160,2/20/22,0,1.4,9.6,17.9
Lewisville W,-97.0033,33.1081,160,2/21/22,0,5.3,11.9,18.5
Lewisville W,-97.0033,33.1081,160,2/22/22,7.34,15.1,21.1,27.2
