SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_2680,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Senna roemeriana,Clay,Brushy,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_2682,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,spp.,NA,Thelesperma filifolium,Clay,Brushy,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2684,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,Thelesperma filifolium,Clay,Brushy,Coleoptera_Mordellidae_Mordella_sp. 1,2017,summer,summer2017,beetle,,
SWG17_2687,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Clay,Brushy,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2688,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Thelesperma filifolium,Clay,Brushy,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_2689,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,spp.,NA,Thelesperma filifolium,Clay,Brushy,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2690,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2692,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2693,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,spp.,NA,Thelesperma filifolium,Clay,Brushy,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2694,21 VI 2017,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Dianthidium,texanum,F,Convolvulus equitans,Clay,Brushy,Hymenoptera_Megachilidae_Dianthidium_texanum,2017,summer,summer2017,bee,,
SWG17_2698,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Svastra,obliqua,F,Gaillardia pulchella,Clay,Brushy,Hymenoptera_Apidae_Svastra_obliqua,2017,summer,summer2017,bee,,
SWG17_2699,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,Pieridae,Abaeis,nicippe,NA,NA,Clay,Brushy,Lepidoptera_Pieridae_Abaeis_nicippe,2017,summer,summer2017,lep,,
SWG17_2700,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Clay,Brushy,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2702,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,Pieridae,Abaeis,nicippe,NA,NA,Clay,Brushy,Lepidoptera_Pieridae_Abaeis_nicippe,2017,summer,summer2017,lep,,
SWG17_2703,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Megachile,fortis,F,Gaillardia pulchella,Clay,Brushy,Hymenoptera_Megachilidae_Megachile_fortis,2017,summer,summer2017,bee,,
SWG17_2704,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,Pieridae,Abaeis,nicippe,NA,NA,Clay,Brushy,Lepidoptera_Pieridae_Abaeis_nicippe,2017,summer,summer2017,lep,,
SWG17_2706,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Monarda citriodora,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2707,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Gaillardia pulchella,Clay,Brushy,Hymenoptera_Megachilidae_Megachile_policaris,2017,summer,summer2017,bee,,
SWG17_2708,21 VI 2017,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Clay,Brushy,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2709,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2710,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2711,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2712,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2713,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2714,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Crabronidae,Tachysphex,sp. 3,M,NA,Clay,Brushy,Hymenoptera_Crabronidae_Tachysphex_sp. 3,2017,summer,summer2017,wasp,,
SWG17_2715,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Lepidanthrax,coquilletti,NA,NA,Clay,Brushy,Diptera_Bombyliidae_Lepidanthrax_coquilletti,2017,summer,summer2017,fly,,
SWG17_2716,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Buprestidae,Acmaeodera,neglecta,NA,NA,Clay,Brushy,Coleoptera_Buprestidae_Acmaeodera_neglecta,2017,summer,summer2017,beetle,,
SWG17_2717,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_2718,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,Pieridae,Nathalis,iole,NA,NA,Clay,Brushy,Lepidoptera_Pieridae_Nathalis_iole,2017,summer,summer2017,lep,,
SWG17_2719,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum,hudsoniellum,F,NA,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum_hudsoniellum,2017,summer,summer2017,bee,,
SWG17_2720,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2721,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Brushy,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2722,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Melissodes,communis,F,NA,Clay,Brushy,Hymenoptera_Apidae_Melissodes_communis,2017,summer,summer2017,bee,,
SWG17_2723,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_2724,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2726,21 VI 2017,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2733,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2734,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Lepidoptera,Nymphalidae,Danaus,gilippus,NA,NA,Clay,Deer,Lepidoptera_Nymphalidae_Danaus_gilippus,2017,summer,summer2017,lep,,
SWG17_2735,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,Cirsium spp.,Clay,Deer,Coleoptera_Mordellidae_Mordella_sp. 1,2017,summer,summer2017,beetle,,
SWG17_2736,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Clay,Deer,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2737,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2738,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2740,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae,Cryptorhopalum,group triste,NA,Cirsium spp.,Clay,Deer,Coleoptera_Dermestidae_Cryptorhopalum_group triste,2017,summer,summer2017,beetle,,
SWG17_2741,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,"Cirsium spp., Glandularia bipinnatifida",Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2742,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2743,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2745,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Nemognatha,lurida,F,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Nemognatha_lurida,2017,summer,summer2017,beetle,,
SWG17_2747,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2748,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2749,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2750,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Nemognatha_explanata,2017,summer,summer2017,beetle,,
SWG17_2751,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Diadasia,rinconis,F,Cirsium spp.,Clay,Deer,Hymenoptera_Apidae_Diadasia_rinconis,2017,summer,summer2017,bee,,
SWG17_2753,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2754,22 VI 2017,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Clay,Deer,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2757,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Opuntia spp.,Clay,Deer,Hymenoptera_Apidae_Diadasia_rinconis,2017,summer,summer2017,bee,,
SWG17_2758,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Teucrium canadense,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2761,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Megachile,parallela,F,Teucrium canadense,Clay,Deer,Hymenoptera_Megachilidae_Megachile_parallela,2017,summer,summer2017,bee,,
SWG17_2762,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Nemognatha_explanata,2017,summer,summer2017,beetle,,
SWG17_2763,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Opuntia spp.,Clay,Deer,Hymenoptera_Apidae_Diadasia_rinconis,2017,summer,summer2017,bee,,
SWG17_2764,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Clay,Deer,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2765,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Diadasia,enavata,M,Cirsium spp.,Clay,Deer,Hymenoptera_Apidae_Diadasia_enavata,2017,summer,summer2017,bee,,
SWG17_2767,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,immaculata,NA,Prosopis glandulosa,Clay,Deer,Coleoptera_Meloidae_Epicauta_immaculata,2017,summer,summer2017,beetle,,
SWG17_2768,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Bombyliidae,Geron,spp.,NA,Achillea millefolium,Clay,Deer,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_2769,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Clay,Deer,Coleoptera_Meloidae_Nemognatha_explanata,2017,summer,summer2017,beetle,,
SWG17_2770,22 VI 2017,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Teucrium canadense,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2771,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2772,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2773,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Clay,Deer,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2774,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Chrysomelidae,Gratiana,pallidula,NA,NA,Clay,Deer,Coleoptera_Chrysomelidae_Gratiana_pallidula,2017,summer,summer2017,beetle,,
SWG17_2775,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Ichneumonidae,NA,sp. 1,NA,NA,Clay,Deer,Hymenoptera_Ichneumonidae_sp. 1,2017,summer,summer2017,wasp,,
SWG17_2776,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Braconidae,NA,sp. 2,NA,NA,Clay,Deer,Hymenoptera_Braconidae_sp. 2,2017,summer,summer2017,wasp,,
SWG17_2777,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2778,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Diadasia,NA,F,NA,Clay,Deer,Hymenoptera_Apidae_Diadasia,2017,summer,summer2017,bee,,
SWG17_2779,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2780,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2781,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Clay,Deer,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2782,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,Clay,Deer,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_2783,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2784,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Clay,Deer,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2785,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Clay,Deer,Diptera_Chloropidae_Conioscinella,2017,summer,summer2017,fly,,
SWG17_2787,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2788,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Dianthidium,curvatum,F,NA,Clay,Deer,Hymenoptera_Megachilidae_Dianthidium_curvatum,2017,summer,summer2017,bee,,
SWG17_2789,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2790,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2791,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Clay,Deer,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2792,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum,hitchensi,F,NA,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum_hitchensi,2017,summer,summer2017,bee,,
SWG17_2793,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2794,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Chrysomelidae,Gratiana,pallidula,NA,NA,Clay,Deer,Coleoptera_Chrysomelidae_Gratiana_pallidula,2017,summer,summer2017,beetle,,
SWG17_2795,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Chloropidae,Incertella,NA,NA,NA,Clay,Deer,Diptera_Chloropidae_Incertella,2017,summer,summer2017,fly,,
SWG17_2797,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2798,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Pompilidae,Ageniella,accepta,F,NA,Clay,Deer,Hymenoptera_Pompilidae_Ageniella_accepta,2017,summer,summer2017,wasp,,
SWG17_2799,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2800,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Pompilidae,Ageniella,arcuata,F,NA,Clay,Deer,Hymenoptera_Pompilidae_Ageniella_arcuata,2017,summer,summer2017,wasp,,
SWG17_2801,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2802,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2803,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2804,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2807,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
