Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Davis Middle,-97.0897,34.4803,263,4/2/20,0,8,14.7,21.4
Davis Middle,-97.0897,34.4803,263,4/3/20,1.16,4.2,12,19.7
Davis Middle,-97.0897,34.4803,263,4/4/20,0.79,1.7,2.8,3.9
Davis Middle,-97.0897,34.4803,263,4/5/20,0,2.9,5.3,7.8
Davis Middle,-97.0897,34.4803,263,4/6/20,0,5.2,12.5,19.8
Davis Middle,-97.0897,34.4803,263,4/7/20,0,14.8,18.8,22.8
Davis Middle,-97.0897,34.4803,263,4/8/20,0,15.5,22.7,29.8
Davis Middle,-97.0897,34.4803,263,4/9/20,0,14.7,24,33.3
Davis Middle,-97.0897,34.4803,263,4/10/20,0,7.7,15.3,22.8
Davis Middle,-97.0897,34.4803,263,4/11/20,0,8.5,14.8,21
Davis Middle,-97.0897,34.4803,263,4/12/20,39.8,12.9,16.7,20.4
Davis Middle,-97.0897,34.4803,263,4/13/20,2.7,1.3,12.2,23.1
Davis Middle,-97.0897,34.4803,263,4/14/20,0.93,1.1,5.5,9.8
Davis Middle,-97.0897,34.4803,263,4/15/20,0.6,-1.8,3.7,9.3
Davis Middle,-97.0897,34.4803,263,4/16/20,0,-1.3,7.6,16.6
Davis Middle,-97.0897,34.4803,263,4/17/20,0,8,14.8,21.7
Davis Middle,-97.0897,34.4803,263,4/18/20,0,0.1,6.1,12.1
Davis Middle,-97.0897,34.4803,263,4/19/20,0,1.2,10.4,19.6
Davis Middle,-97.0897,34.4803,263,4/20/20,0.26,7.5,14.1,20.7
Davis Middle,-97.0897,34.4803,263,4/21/20,0,8.4,15.8,23.2
Davis Middle,-97.0897,34.4803,263,4/22/20,72.92,10.4,19.1,27.9
Davis Middle,-97.0897,34.4803,263,4/23/20,5.49,12.1,17.9,23.6
Davis Middle,-97.0897,34.4803,263,4/24/20,0,13,20,27
Davis Middle,-97.0897,34.4803,263,4/25/20,0,10.5,18.6,26.7
Davis Middle,-97.0897,34.4803,263,4/26/20,0,7.2,15.2,23.1
Davis Middle,-97.0897,34.4803,263,4/27/20,0,7.8,17.1,26.3
Davis Middle,-97.0897,34.4803,263,4/28/20,0,16.9,22.1,27.2
Davis Middle,-97.0897,34.4803,263,4/29/20,0,11.5,20.7,29.9
Davis Middle,-97.0897,34.4803,263,4/30/20,0,7.9,15.2,22.6
Davis Middle,-97.0897,34.4803,263,5/1/20,0,8.4,17.1,25.8
Davis Middle,-97.0897,34.4803,263,5/2/20,0,15.6,22.5,29.3
Davis Middle,-97.0897,34.4803,263,5/3/20,0,18.6,24.2,29.7
Davis Middle,-97.0897,34.4803,263,5/4/20,0,20.7,26.2,31.6
Davis Middle,-97.0897,34.4803,263,5/5/20,13.95,15.3,24,32.6
Davis Middle,-97.0897,34.4803,263,5/6/20,0,8.6,16.2,23.7
Davis Middle,-97.0897,34.4803,263,5/7/20,0,10.6,17,23.3
Davis Middle,-97.0897,34.4803,263,5/8/20,27.37,13.6,20.2,26.8
Davis Middle,-97.0897,34.4803,263,5/9/20,0,6.4,13,19.5
Davis Middle,-97.0897,34.4803,263,5/10/20,0,7.3,14.4,21.5
Davis Middle,-97.0897,34.4803,263,5/11/20,0,9.4,16,22.5
Davis Middle,-97.0897,34.4803,263,5/12/20,24.12,11.1,16.7,22.3
Davis Middle,-97.0897,34.4803,263,5/13/20,1,11.7,13.8,15.9
Davis Middle,-97.0897,34.4803,263,5/14/20,3.06,16.2,20.5,24.9
Davis Middle,-97.0897,34.4803,263,5/15/20,0,17.7,23.3,28.9
Davis Middle,-97.0897,34.4803,263,5/16/20,15.44,15.6,21.4,27.1
Davis Middle,-97.0897,34.4803,263,5/17/20,14.78,15.9,17.5,19
Davis Middle,-97.0897,34.4803,263,5/18/20,0,13,19.6,26.3
Davis Middle,-97.0897,34.4803,263,5/19/20,0,14.6,21.3,28
Davis Middle,-97.0897,34.4803,263,5/20/20,0,15.8,21.6,27.3
Davis Middle,-97.0897,34.4803,263,5/21/20,0,16.6,21.2,25.8
Davis Middle,-97.0897,34.4803,263,5/22/20,0,19.4,21.5,23.6
Davis Middle,-97.0897,34.4803,263,5/23/20,17.99,16.2,22.9,29.7
Davis Middle,-97.0897,34.4803,263,5/24/20,8.07,17.8,24.1,30.4
Davis Middle,-97.0897,34.4803,263,5/25/20,0.92,16.7,22.8,28.9
Davis Middle,-97.0897,34.4803,263,5/26/20,16.58,15.6,17.7,19.9
Davis Middle,-97.0897,34.4803,263,5/27/20,0.93,13.3,17,20.6
Davis Middle,-97.0897,34.4803,263,5/28/20,0.26,14.6,20.5,26.3
Davis Middle,-97.0897,34.4803,263,5/29/20,0,15.4,20.6,25.8
Davis Middle,-97.0897,34.4803,263,5/30/20,0,13.9,21.6,29.2
Davis Middle,-97.0897,34.4803,263,5/31/20,0,14.6,21.5,28.4
Davis Middle,-97.0897,34.4803,263,6/1/20,0,16.2,22.3,28.5
Davis Middle,-97.0897,34.4803,263,6/2/20,0,17.9,23.3,28.7
Davis Middle,-97.0897,34.4803,263,6/3/20,0,19.6,25.2,30.7
Davis Middle,-97.0897,34.4803,263,6/4/20,0,21,26.5,32
Davis Middle,-97.0897,34.4803,263,6/5/20,0.69,19.8,27.2,34.7
Davis Middle,-97.0897,34.4803,263,6/6/20,0,20.9,27.6,34.4
Davis Middle,-97.0897,34.4803,263,6/7/20,0,21.3,27.8,34.3
Davis Middle,-97.0897,34.4803,263,6/8/20,0,20.9,26.8,32.6
Davis Middle,-97.0897,34.4803,263,6/9/20,0,21.9,27.8,33.6
Davis Middle,-97.0897,34.4803,263,6/10/20,0,13.3,22.8,32.3
Davis Middle,-97.0897,34.4803,263,6/11/20,0,11.8,20.7,29.6
Davis Middle,-97.0897,34.4803,263,6/12/20,0,13.7,22.7,31.8
Davis Middle,-97.0897,34.4803,263,6/13/20,0,15.8,23.8,31.8
Davis Middle,-97.0897,34.4803,263,6/14/20,0,17,25,32.9
Davis Middle,-97.0897,34.4803,263,6/15/20,0,17.8,25.4,33
Davis Middle,-97.0897,34.4803,263,6/16/20,0,19.9,26.6,33.4
Davis Middle,-97.0897,34.4803,263,6/17/20,0,20.7,27.1,33.5
Davis Middle,-97.0897,34.4803,263,6/18/20,0,21.2,27.3,33.3
Davis Middle,-97.0897,34.4803,263,6/19/20,0,22.4,27.9,33.4
Davis Middle,-97.0897,34.4803,263,6/20/20,37.23,18.8,25.9,33
Davis Middle,-97.0897,34.4803,263,6/21/20,3.15,19.5,25.3,31.1
Davis Middle,-97.0897,34.4803,263,6/22/20,31.58,18.2,22.7,27.3
Davis Middle,-97.0897,34.4803,263,6/23/20,0,19,25.3,31.6
Davis Middle,-97.0897,34.4803,263,6/24/20,3.92,15.3,22.1,28.8
Davis Middle,-97.0897,34.4803,263,6/25/20,0,17.2,24.1,31
Davis Middle,-97.0897,34.4803,263,6/26/20,0,21.3,26.3,31.2
Davis Middle,-97.0897,34.4803,263,6/27/20,0,23,27.6,32.2
Davis Middle,-97.0897,34.4803,263,6/28/20,0,23.8,27.7,31.6
Davis Middle,-97.0897,34.4803,263,6/29/20,0.52,24.6,27.5,30.3
Davis Middle,-97.0897,34.4803,263,6/30/20,0,25.2,28.9,32.6
Davis Middle,-97.0897,34.4803,263,7/1/20,0,24.3,28.4,32.5
Davis Middle,-97.0897,34.4803,263,7/2/20,0,23.9,28.9,34
Davis Middle,-97.0897,34.4803,263,7/3/20,2.58,21,28.1,35.2
Davis Middle,-97.0897,34.4803,263,7/4/20,0,21.9,28.7,35.5
Davis Middle,-97.0897,34.4803,263,7/5/20,0,21.4,26.9,32.4
Davis Middle,-97.0897,34.4803,263,7/6/20,0.51,22.8,27.6,32.4
Davis Middle,-97.0897,34.4803,263,7/7/20,41.65,21.7,26.4,31.1
Davis Middle,-97.0897,34.4803,263,7/8/20,0,22.3,26.8,31.4
Davis Middle,-97.0897,34.4803,263,7/9/20,0,23.3,28.4,33.5
Davis Middle,-97.0897,34.4803,263,7/10/20,0,24.3,29.1,33.9
Davis Middle,-97.0897,34.4803,263,7/11/20,26.34,21.8,26.5,31.1
Davis Middle,-97.0897,34.4803,263,7/12/20,25.18,20.9,28.5,36.2
Davis Middle,-97.0897,34.4803,263,7/13/20,0,21.5,27.8,34.1
Davis Middle,-97.0897,34.4803,263,7/14/20,0,25,30,35
Davis Middle,-97.0897,34.4803,263,7/15/20,0,25.8,30.2,34.5
Davis Middle,-97.0897,34.4803,263,7/16/20,0,24,28.7,33.4
Davis Middle,-97.0897,34.4803,263,7/17/20,0,23.2,29,34.8
Davis Middle,-97.0897,34.4803,263,7/18/20,0,23.6,29.4,35.2
Davis Middle,-97.0897,34.4803,263,7/19/20,0,22.5,27.9,33.3
Davis Middle,-97.0897,34.4803,263,7/20/20,0,22.6,28.4,34.1
Davis Middle,-97.0897,34.4803,263,7/21/20,0,22.6,28.6,34.6
Davis Middle,-97.0897,34.4803,263,7/22/20,0,22.2,27.6,33
Davis Middle,-97.0897,34.4803,263,7/23/20,0,23.2,28,32.9
Davis Middle,-97.0897,34.4803,263,7/24/20,0,23.1,28.3,33.5
Davis Middle,-97.0897,34.4803,263,7/25/20,0,23.3,28.9,34.5
Davis Middle,-97.0897,34.4803,263,7/26/20,0,22.5,27.2,32
Davis Middle,-97.0897,34.4803,263,7/27/20,0.72,22.5,27.7,33
Davis Middle,-97.0897,34.4803,263,7/28/20,0.52,23,27.9,32.8
Davis Middle,-97.0897,34.4803,263,7/29/20,22.06,22.7,25.7,28.8
Davis Middle,-97.0897,34.4803,263,7/30/20,0.97,23.8,28,32.1
Davis Middle,-97.0897,34.4803,263,7/31/20,22.83,19.8,27.5,35.2
Davis Middle,-97.0897,34.4803,263,8/1/20,0,18.1,24.1,30.2
Davis Middle,-97.0897,34.4803,263,8/2/20,0,18.2,24.5,30.8
Davis Middle,-97.0897,34.4803,263,8/3/20,0,18.6,25.6,32.6
Davis Middle,-97.0897,34.4803,263,8/4/20,0,18.8,24.4,30
Davis Middle,-97.0897,34.4803,263,8/5/20,3.94,19.2,24.2,29.3
Davis Middle,-97.0897,34.4803,263,8/6/20,2.64,18.1,23.6,29
Davis Middle,-97.0897,34.4803,263,8/7/20,0,22.2,27.7,33.3
Davis Middle,-97.0897,34.4803,263,8/8/20,0,23.8,28.8,33.8
Davis Middle,-97.0897,34.4803,263,8/9/20,0,23.1,29.1,35
Davis Middle,-97.0897,34.4803,263,8/10/20,0,24.1,29.8,35.5
Davis Middle,-97.0897,34.4803,263,8/11/20,0,22.7,29,35.2
Davis Middle,-97.0897,34.4803,263,8/12/20,2.55,21.4,28.7,35.9
Davis Middle,-97.0897,34.4803,263,8/13/20,0,22.1,28.8,35.5
Davis Middle,-97.0897,34.4803,263,8/14/20,0,23.6,29.7,35.8
Davis Middle,-97.0897,34.4803,263,8/15/20,0,23.7,30.1,36.4
Davis Middle,-97.0897,34.4803,263,8/16/20,0,23.6,30.1,36.6
Davis Middle,-97.0897,34.4803,263,8/17/20,15.29,19.6,28,36.4
Davis Middle,-97.0897,34.4803,263,8/18/20,0,19.1,26.8,34.5
Davis Middle,-97.0897,34.4803,263,8/19/20,0,16.6,24.8,33
Davis Middle,-97.0897,34.4803,263,8/20/20,0,16.2,24,31.8
Davis Middle,-97.0897,34.4803,263,8/21/20,0,16,24.1,32.2
Davis Middle,-97.0897,34.4803,263,8/22/20,0,17,25,33
Davis Middle,-97.0897,34.4803,263,8/23/20,0,18.5,26.2,34
Davis Middle,-97.0897,34.4803,263,8/24/20,0,19,26.8,34.6
Davis Middle,-97.0897,34.4803,263,8/25/20,0,17.6,26.3,35
Davis Middle,-97.0897,34.4803,263,8/26/20,0,18.4,26.7,34.9
Davis Middle,-97.0897,34.4803,263,8/27/20,0,19.1,25.9,32.7
Davis Middle,-97.0897,34.4803,263,8/28/20,29.78,18.8,25.7,32.5
Davis Middle,-97.0897,34.4803,263,8/29/20,0,19.6,29.1,38.6
Davis Middle,-97.0897,34.4803,263,8/30/20,6.29,20.6,29,37.5
Davis Middle,-97.0897,34.4803,263,8/31/20,4.67,20.8,27.1,33.4
Davis Middle,-97.0897,34.4803,263,9/1/20,26.57,21.5,26.8,32.2
Davis Middle,-97.0897,34.4803,263,9/2/20,105.23,20.4,21.2,22
Davis Middle,-97.0897,34.4803,263,9/3/20,0,19.3,23.9,28.6
Davis Middle,-97.0897,34.4803,263,9/4/20,0,19.3,25.4,31.6
Davis Middle,-97.0897,34.4803,263,9/5/20,0,19.6,25.4,31.2
Davis Middle,-97.0897,34.4803,263,9/6/20,0,19.6,25.9,32.2
Davis Middle,-97.0897,34.4803,263,9/7/20,0,19.8,25.6,31.5
Davis Middle,-97.0897,34.4803,263,9/8/20,0,22.1,27.4,32.6
Davis Middle,-97.0897,34.4803,263,9/9/20,8.59,15.9,23.6,31.3
Davis Middle,-97.0897,34.4803,263,9/10/20,27.2,11.4,14.5,17.6
Davis Middle,-97.0897,34.4803,263,9/11/20,0,11.5,16,20.5
Davis Middle,-97.0897,34.4803,263,9/12/20,5.07,14.6,17.2,19.8
Davis Middle,-97.0897,34.4803,263,9/13/20,0,16.3,21.6,26.9
Davis Middle,-97.0897,34.4803,263,9/14/20,0,15.5,21.7,27.8
Davis Middle,-97.0897,34.4803,263,9/15/20,0,16.3,22.1,27.9
Davis Middle,-97.0897,34.4803,263,9/16/20,0.34,18.4,23.2,28.1
Davis Middle,-97.0897,34.4803,263,9/17/20,0,18.1,23.7,29.3
Davis Middle,-97.0897,34.4803,263,9/18/20,0,15.6,22.4,29.2
Davis Middle,-97.0897,34.4803,263,9/19/20,0,13.9,20.3,26.8
Davis Middle,-97.0897,34.4803,263,9/20/20,0,11.3,18.3,25.4
Davis Middle,-97.0897,34.4803,263,9/21/20,0,10.9,18.6,26.2
Davis Middle,-97.0897,34.4803,263,9/22/20,3.86,15.5,21.3,27.2
Davis Middle,-97.0897,34.4803,263,9/23/20,7.28,15.9,18.3,20.7
Davis Middle,-97.0897,34.4803,263,9/24/20,0,15.8,18.6,21.5
Davis Middle,-97.0897,34.4803,263,9/25/20,0,14.1,20.4,26.6
Davis Middle,-97.0897,34.4803,263,9/26/20,0,14.4,21.1,27.8
Davis Middle,-97.0897,34.4803,263,9/27/20,0,16.5,23.2,29.9
Davis Middle,-97.0897,34.4803,263,9/28/20,0,12.3,21,29.8
Davis Middle,-97.0897,34.4803,263,9/29/20,0,5.8,14.4,23
Davis Middle,-97.0897,34.4803,263,9/30/20,0,5.7,15.9,26.1
Davis Middle,-97.0897,34.4803,263,10/1/20,0,9.7,20.6,31.6
Davis Middle,-97.0897,34.4803,263,10/2/20,0,6.1,15.3,24.5
Davis Middle,-97.0897,34.4803,263,10/3/20,0,6.1,14.1,22.1
Davis Middle,-97.0897,34.4803,263,10/4/20,0,11.3,19.1,26.9
Davis Middle,-97.0897,34.4803,263,10/5/20,0,7.1,15.2,23.2
Davis Middle,-97.0897,34.4803,263,10/6/20,0,8.9,16.3,23.7
Davis Middle,-97.0897,34.4803,263,10/7/20,0,12.1,20.2,28.2
Davis Middle,-97.0897,34.4803,263,10/8/20,0,15,22.3,29.7
Davis Middle,-97.0897,34.4803,263,10/9/20,0,15.2,22.1,29
Davis Middle,-97.0897,34.4803,263,10/10/20,0,15.1,21.8,28.5
Davis Middle,-97.0897,34.4803,263,10/11/20,0,15.6,22.5,29.4
Davis Middle,-97.0897,34.4803,263,10/12/20,0,16.3,24.6,32.9
Davis Middle,-97.0897,34.4803,263,10/13/20,0,6.5,16,25.5
Davis Middle,-97.0897,34.4803,263,10/14/20,0,7,17.1,27.2
Davis Middle,-97.0897,34.4803,263,10/15/20,0,12.7,21.8,30.9
Davis Middle,-97.0897,34.4803,263,10/16/20,0,6.3,14.9,23.6
Davis Middle,-97.0897,34.4803,263,10/17/20,0,5.5,13.1,20.6
Davis Middle,-97.0897,34.4803,263,10/18/20,0,8.8,16.2,23.7
Davis Middle,-97.0897,34.4803,263,10/19/20,0,7.8,17.1,26.3
Davis Middle,-97.0897,34.4803,263,10/20/20,0.71,7.7,11.1,14.4
Davis Middle,-97.0897,34.4803,263,10/21/20,0,10.1,19.6,29
Davis Middle,-97.0897,34.4803,263,10/22/20,0,18.2,23.6,28.9
Davis Middle,-97.0897,34.4803,263,10/23/20,1.63,9.5,19,28.6
Davis Middle,-97.0897,34.4803,263,10/24/20,0.48,3.8,7.4,11.1
Davis Middle,-97.0897,34.4803,263,10/25/20,0,3.4,8.9,14.4
Davis Middle,-97.0897,34.4803,263,10/26/20,4.18,4.1,7.5,10.8
Davis Middle,-97.0897,34.4803,263,10/27/20,14.96,-0.1,1.9,3.9
Davis Middle,-97.0897,34.4803,263,10/28/20,14.59,0,1,1.9
Davis Middle,-97.0897,34.4803,263,10/29/20,4.78,1.8,3.5,5.2
Davis Middle,-97.0897,34.4803,263,10/30/20,0,-0.1,7.3,14.6
Davis Middle,-97.0897,34.4803,263,10/31/20,0,0,10.1,20.3
Davis Middle,-97.0897,34.4803,263,11/1/20,0,4.2,12.9,21.5
Davis Middle,-97.0897,34.4803,263,11/2/20,0,1.1,10.7,20.2
Davis Middle,-97.0897,34.4803,263,11/3/20,0,0.9,10.7,20.4
Davis Middle,-97.0897,34.4803,263,11/4/20,0,4.3,14.9,25.6
Davis Middle,-97.0897,34.4803,263,11/5/20,0,9.4,16.7,24
Davis Middle,-97.0897,34.4803,263,11/6/20,0,11.9,18.1,24.3
Davis Middle,-97.0897,34.4803,263,11/7/20,0,11,17.6,24.2
Davis Middle,-97.0897,34.4803,263,11/8/20,0,10.8,17.4,24
Davis Middle,-97.0897,34.4803,263,11/9/20,0,16,19.4,22.8
Davis Middle,-97.0897,34.4803,263,11/10/20,0,18,21.4,24.9
Davis Middle,-97.0897,34.4803,263,11/11/20,0,3,11.1,19.1
Davis Middle,-97.0897,34.4803,263,11/12/20,0.34,3,12.3,21.5
Davis Middle,-97.0897,34.4803,263,11/13/20,0,5,14.6,24.1
Davis Middle,-97.0897,34.4803,263,11/14/20,0.31,4.3,10.4,16.6
Davis Middle,-97.0897,34.4803,263,11/15/20,0,8.3,17.8,27.4
Davis Middle,-97.0897,34.4803,263,11/16/20,0,1.7,9.5,17.3
Davis Middle,-97.0897,34.4803,263,11/17/20,0,1.7,11.6,21.4
Davis Middle,-97.0897,34.4803,263,11/18/20,0,2.5,12.6,22.7
Davis Middle,-97.0897,34.4803,263,11/19/20,0,7.3,14.9,22.6
Davis Middle,-97.0897,34.4803,263,11/20/20,0,11.7,17.5,23.3
Davis Middle,-97.0897,34.4803,263,11/21/20,0,14.6,19.3,24.1
Davis Middle,-97.0897,34.4803,263,11/22/20,2.66,9.3,16.1,22.9
Davis Middle,-97.0897,34.4803,263,11/23/20,5.07,0.8,6,11.3
Davis Middle,-97.0897,34.4803,263,11/24/20,0,3.2,8.7,14.3
Davis Middle,-97.0897,34.4803,263,11/25/20,10.25,4.8,11.7,18.6
Davis Middle,-97.0897,34.4803,263,11/26/20,0,2,8.9,15.8
Davis Middle,-97.0897,34.4803,263,11/27/20,0,3.9,12.1,20.3
Davis Middle,-97.0897,34.4803,263,11/28/20,0,2.9,9.7,16.5
Davis Middle,-97.0897,34.4803,263,11/29/20,4.58,2.7,8.2,13.7
Davis Middle,-97.0897,34.4803,263,11/30/20,1.57,-2.1,5.1,12.3
Davis Middle,-97.0897,34.4803,263,12/1/20,0,-4,2.7,9.4
Davis Middle,-97.0897,34.4803,263,12/2/20,0,-2,6.2,14.3
Davis Middle,-97.0897,34.4803,263,12/3/20,0.91,2.8,5.6,8.5
Davis Middle,-97.0897,34.4803,263,12/4/20,0,-3.5,1.1,5.7
Davis Middle,-97.0897,34.4803,263,12/5/20,0,-3.8,5,13.7
Davis Middle,-97.0897,34.4803,263,12/6/20,0,-2.4,7.2,16.8
Davis Middle,-97.0897,34.4803,263,12/7/20,0,-0.4,7.6,15.7
Davis Middle,-97.0897,34.4803,263,12/8/20,0,-1.2,8.3,17.7
Davis Middle,-97.0897,34.4803,263,12/9/20,0,-0.4,10,20.5
Davis Middle,-97.0897,34.4803,263,12/10/20,0,0.5,12.4,24.2
Davis Middle,-97.0897,34.4803,263,12/11/20,0.6,2,13.4,24.8
Davis Middle,-97.0897,34.4803,263,12/12/20,0.47,-0.7,6.6,13.9
Davis Middle,-97.0897,34.4803,263,12/13/20,3.09,-0.7,4.4,9.5
Davis Middle,-97.0897,34.4803,263,12/14/20,10.49,-3.5,-0.3,2.8
Davis Middle,-97.0897,34.4803,263,12/15/20,0,-4.9,1.5,7.9
Davis Middle,-97.0897,34.4803,263,12/16/20,0.73,-1.7,-0.4,0.9
Davis Middle,-97.0897,34.4803,263,12/17/20,0,-5.3,-0.1,5.2
Davis Middle,-97.0897,34.4803,263,12/18/20,0,-4.8,5.1,14.9
Davis Middle,-97.0897,34.4803,263,12/19/20,0,4.4,9.4,14.4
Davis Middle,-97.0897,34.4803,263,12/20/20,0,-2.7,5.2,13
Davis Middle,-97.0897,34.4803,263,12/21/20,0,-2.7,6.7,16.1
Davis Middle,-97.0897,34.4803,263,12/22/20,0,-0.1,9.9,19.9
Davis Middle,-97.0897,34.4803,263,12/23/20,0,2.3,11.6,21
Davis Middle,-97.0897,34.4803,263,12/24/20,0,-4.5,5.3,15.2
Davis Middle,-97.0897,34.4803,263,12/25/20,0,-6.1,2.3,10.8
Davis Middle,-97.0897,34.4803,263,12/26/20,0,-5.4,4.5,14.3
Davis Middle,-97.0897,34.4803,263,12/27/20,0,-0.9,10,20.8
Davis Middle,-97.0897,34.4803,263,12/28/20,0,5,11.6,18.1
Davis Middle,-97.0897,34.4803,263,12/29/20,0,4.3,9,13.6
Davis Middle,-97.0897,34.4803,263,12/30/20,17.9,5.5,11.3,17.1
Davis Middle,-97.0897,34.4803,263,12/31/20,5.1,-0.2,2.5,5.2
,,,,,,,,
Davis Townne,-97.0932,34.5071,272,1/1/20,0,-4.1,4,12
Davis Townne,-97.0932,34.5071,272,1/2/20,0,2,7.4,12.8
Davis Townne,-97.0932,34.5071,272,1/3/20,0,2.5,9,15.4
Davis Townne,-97.0932,34.5071,272,1/4/20,0,-2.2,5.8,13.7
Davis Townne,-97.0932,34.5071,272,1/5/20,0,-1.7,5.6,12.9
Davis Townne,-97.0932,34.5071,272,1/6/20,0,-0.9,8,16.8
Davis Townne,-97.0932,34.5071,272,1/7/20,0,-2.5,6.8,16
Davis Townne,-97.0932,34.5071,272,1/8/20,0,-3.7,6.6,16.9
Davis Townne,-97.0932,34.5071,272,1/9/20,0,2,9.5,17
Davis Townne,-97.0932,34.5071,272,1/10/20,0,13.5,16.2,19
Davis Townne,-97.0932,34.5071,272,1/11/20,22.41,-1.6,9.5,20.6
Davis Townne,-97.0932,34.5071,272,1/12/20,0,-3.8,0,3.7
Davis Townne,-97.0932,34.5071,272,1/13/20,0,-1.6,5.3,12.1
Davis Townne,-97.0932,34.5071,272,1/14/20,0,2.7,8,13.2
Davis Townne,-97.0932,34.5071,272,1/15/20,0,11.7,15.4,19.1
Davis Townne,-97.0932,34.5071,272,1/16/20,0,2.5,11.7,20.9
Davis Townne,-97.0932,34.5071,272,1/17/20,31.1,1.7,4.1,6.5
Davis Townne,-97.0932,34.5071,272,1/18/20,12.62,3.6,8,12.3
Davis Townne,-97.0932,34.5071,272,1/19/20,0,-3.7,3.8,11.2
Davis Townne,-97.0932,34.5071,272,1/20/20,0,-4.9,3.2,11.4
Davis Townne,-97.0932,34.5071,272,1/21/20,0,-4.4,4.2,12.8
Davis Townne,-97.0932,34.5071,272,1/22/20,7.7,-2.7,1.5,5.7
Davis Townne,-97.0932,34.5071,272,1/23/20,5.58,1.7,2.8,3.9
Davis Townne,-97.0932,34.5071,272,1/24/20,0,1.5,7,12.4
Davis Townne,-97.0932,34.5071,272,1/25/20,0,-1,5.7,12.3
Davis Townne,-97.0932,34.5071,272,1/26/20,1.8,0.2,8.7,17.2
Davis Townne,-97.0932,34.5071,272,1/27/20,0,1.1,9.2,17.3
Davis Townne,-97.0932,34.5071,272,1/28/20,1.68,0.9,9,17.1
Davis Townne,-97.0932,34.5071,272,1/29/20,12.35,1.7,6,10.3
Davis Townne,-97.0932,34.5071,272,1/30/20,0,1.3,3.2,5.2
Davis Townne,-97.0932,34.5071,272,1/31/20,0,1.8,3,4.1
Davis Townne,-97.0932,34.5071,272,2/1/20,0,-3.2,4.6,12.5
Davis Townne,-97.0932,34.5071,272,2/2/20,0,-4.2,7.5,19.1
Davis Townne,-97.0932,34.5071,272,2/3/20,0,2.8,14.8,26.8
Davis Townne,-97.0932,34.5071,272,2/4/20,5.42,4.4,13.5,22.5
Davis Townne,-97.0932,34.5071,272,2/5/20,15.41,-0.4,2.3,5
Davis Townne,-97.0932,34.5071,272,2/6/20,3.32,-5.3,-2.6,0.2
Davis Townne,-97.0932,34.5071,272,2/7/20,1.29,-7.1,-1.6,4
Davis Townne,-97.0932,34.5071,272,2/8/20,0.54,-3.5,4.3,12.2
Davis Townne,-97.0932,34.5071,272,2/9/20,0,-1,7.6,16.3
Davis Townne,-97.0932,34.5071,272,2/10/20,3.11,1.8,11.5,21.2
Davis Townne,-97.0932,34.5071,272,2/11/20,12.01,1.1,2.5,3.9
Davis Townne,-97.0932,34.5071,272,2/12/20,16.37,2.3,4.3,6.4
Davis Townne,-97.0932,34.5071,272,2/13/20,7.58,0.1,3.2,6.2
Davis Townne,-97.0932,34.5071,272,2/14/20,0,-5.7,-0.8,4.1
Davis Townne,-97.0932,34.5071,272,2/15/20,0,-5.7,1.7,9.1
Davis Townne,-97.0932,34.5071,272,2/16/20,0,2.3,9,15.7
Davis Townne,-97.0932,34.5071,272,2/17/20,0,5.1,12.8,20.4
Davis Townne,-97.0932,34.5071,272,2/18/20,0,7.5,14.7,21.9
Davis Townne,-97.0932,34.5071,272,2/19/20,0,0.1,7.5,14.8
Davis Townne,-97.0932,34.5071,272,2/20/20,0.26,0.2,6.7,13.3
Davis Townne,-97.0932,34.5071,272,2/21/20,0,-6.7,0.7,8.2
Davis Townne,-97.0932,34.5071,272,2/22/20,0,-7.4,0.9,9.2
Davis Townne,-97.0932,34.5071,272,2/23/20,0,2,8.9,15.8
Davis Townne,-97.0932,34.5071,272,2/24/20,0,7.3,10.7,14
Davis Townne,-97.0932,34.5071,272,2/25/20,0,3.7,7.9,12.1
Davis Townne,-97.0932,34.5071,272,2/26/20,0.63,0.4,7.2,13.9
Davis Townne,-97.0932,34.5071,272,2/27/20,0,-6.4,0.2,6.9
Davis Townne,-97.0932,34.5071,272,2/28/20,0,-5.5,5.4,16.2
Davis Townne,-97.0932,34.5071,272,2/29/20,0,-1.1,8.9,18.9
Davis Townne,-97.0932,34.5071,272,3/1/20,0,0.8,12.5,24.2
Davis Townne,-97.0932,34.5071,272,3/2/20,0,9.9,17.7,25.6
Davis Townne,-97.0932,34.5071,272,3/3/20,0,5.8,11.8,17.7
Davis Townne,-97.0932,34.5071,272,3/4/20,3.17,7.7,13.5,19.3
Davis Townne,-97.0932,34.5071,272,3/5/20,0,0,7.3,14.6
Davis Townne,-97.0932,34.5071,272,3/6/20,0,-0.7,10.3,21.4
Davis Townne,-97.0932,34.5071,272,3/7/20,0,0.4,9.7,19
Davis Townne,-97.0932,34.5071,272,3/8/20,0,2.8,11.1,19.3
Davis Townne,-97.0932,34.5071,272,3/9/20,3.16,6.7,11.7,16.7
Davis Townne,-97.0932,34.5071,272,3/10/20,0.27,3.6,14.9,26.1
Davis Townne,-97.0932,34.5071,272,3/11/20,0,3.8,14.1,24.4
Davis Townne,-97.0932,34.5071,272,3/12/20,0,14.5,19.8,25.1
Davis Townne,-97.0932,34.5071,272,3/13/20,0.33,11.3,20.4,29.6
