Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,12/13/23,0,3.1,10.3,17.4
Clay Deer,-98.2223,32.8882,315,12/14/23,0,8.1,11.3,14.5
Clay Deer,-98.2223,32.8882,315,12/15/23,13.03,7.9,11.8,15.8
Clay Deer,-98.2223,32.8882,315,12/16/23,5.73,2.7,7.8,13
Clay Deer,-98.2223,32.8882,315,12/17/23,0,0.7,7.8,14.8
Clay Deer,-98.2223,32.8882,315,12/18/23,0,2.1,11.6,21.1
Clay Deer,-98.2223,32.8882,315,12/19/23,0,2.8,9.7,16.7
Clay Deer,-98.2223,32.8882,315,12/20/23,0,3.4,9.8,16.1
Clay Deer,-98.2223,32.8882,315,12/21/23,0,10.2,13.6,16.9
Clay Deer,-98.2223,32.8882,315,12/22/23,17.02,13.7,14.6,15.4
Clay Deer,-98.2223,32.8882,315,12/23/23,0,11.7,16.4,21.1
Clay Deer,-98.2223,32.8882,315,12/24/23,14.65,14.2,16.5,18.7
Clay Deer,-98.2223,32.8882,315,12/25/23,0,2.3,11.1,19.9
Clay Deer,-98.2223,32.8882,315,12/26/23,0,-2.1,3.7,9.6
Clay Deer,-98.2223,32.8882,315,12/27/23,0,-1.7,6.3,14.3
Clay Deer,-98.2223,32.8882,315,12/28/23,0,1.1,5.6,10.1
Clay Deer,-98.2223,32.8882,315,12/29/23,0,-1.4,4.2,9.8
Clay Deer,-98.2223,32.8882,315,12/30/23,0,-2.6,5.4,13.4
Clay Deer,-98.2223,32.8882,315,12/31/23,0,-0.7,9.4,19.5
,,,,,,,,
Clay Brushy,-98.2345,32.8721,312,1/1/23,0,6.8,15.2,23.7
Clay Brushy,-98.2345,32.8721,312,1/2/23,0,11.8,19.3,26.7
Clay Brushy,-98.2345,32.8721,312,1/3/23,0.29,9.9,17.6,25.3
Clay Brushy,-98.2345,32.8721,312,1/4/23,0,0.1,9.2,18.3
Clay Brushy,-98.2345,32.8721,312,1/5/23,0,-1.3,7.1,15.5
Clay Brushy,-98.2345,32.8721,312,1/6/23,0,-1.4,7.5,16.3
Clay Brushy,-98.2345,32.8721,312,1/7/23,0,5.8,15,24.2
Clay Brushy,-98.2345,32.8721,312,1/8/23,0,3,8.9,14.8
Clay Brushy,-98.2345,32.8721,312,1/9/23,0,1,8.9,16.7
Clay Brushy,-98.2345,32.8721,312,1/10/23,0,4.4,13.8,23.3
Clay Brushy,-98.2345,32.8721,312,1/11/23,0,8.6,18.6,28.6
Clay Brushy,-98.2345,32.8721,312,1/12/23,0,6.8,18.4,29.9
Clay Brushy,-98.2345,32.8721,312,1/13/23,0,-0.9,6.6,14.1
Clay Brushy,-98.2345,32.8721,312,1/14/23,0,-1.6,7,15.6
Clay Brushy,-98.2345,32.8721,312,1/15/23,0,2.5,10.4,18.4
Clay Brushy,-98.2345,32.8721,312,1/16/23,0,8.9,14.5,20.1
Clay Brushy,-98.2345,32.8721,312,1/17/23,0,10.4,17.2,24
Clay Brushy,-98.2345,32.8721,312,1/18/23,0,9.4,17,24.6
Clay Brushy,-98.2345,32.8721,312,1/19/23,0,4.8,12.4,20
Clay Brushy,-98.2345,32.8721,312,1/20/23,0,2.1,9,15.9
Clay Brushy,-98.2345,32.8721,312,1/21/23,0,3.9,9.8,15.6
Clay Brushy,-98.2345,32.8721,312,1/22/23,0,1.2,10.1,19.1
Clay Brushy,-98.2345,32.8721,312,1/23/23,0,-2.6,4.8,12.1
Clay Brushy,-98.2345,32.8721,312,1/24/23,2.15,-2.2,5.1,12.4
Clay Brushy,-98.2345,32.8721,312,1/25/23,19.84,0.5,3,5.4
Clay Brushy,-98.2345,32.8721,312,1/26/23,0,-1.3,3.5,8.3
Clay Brushy,-98.2345,32.8721,312,1/27/23,0,-2.2,4.8,11.8
Clay Brushy,-98.2345,32.8721,312,1/28/23,0,-0.1,8.2,16.6
Clay Brushy,-98.2345,32.8721,312,1/29/23,0,6.7,13.8,20.9
Clay Brushy,-98.2345,32.8721,312,1/30/23,0,-4.7,1.3,7.4
Clay Brushy,-98.2345,32.8721,312,1/31/23,0.6,-5.6,-4.7,-3.8
Clay Brushy,-98.2345,32.8721,312,2/1/23,1.1,-5.7,-4.1,-2.6
Clay Brushy,-98.2345,32.8721,312,2/2/23,8.2,-3.5,-2.5,-1.5
Clay Brushy,-98.2345,32.8721,312,2/3/23,7.27,-3.8,-1.4,1
Clay Brushy,-98.2345,32.8721,312,2/4/23,0,-2.9,4.3,11.6
Clay Brushy,-98.2345,32.8721,312,2/5/23,0,0.2,7.4,14.6
Clay Brushy,-98.2345,32.8721,312,2/6/23,0,4.3,13.9,23.5
Clay Brushy,-98.2345,32.8721,312,2/7/23,0,9.8,17.1,24.4
Clay Brushy,-98.2345,32.8721,312,2/8/23,18.81,4.9,9.9,14.9
Clay Brushy,-98.2345,32.8721,312,2/9/23,3.84,-1.6,3.1,7.9
Clay Brushy,-98.2345,32.8721,312,2/10/23,0,-0.4,7.8,16.1
Clay Brushy,-98.2345,32.8721,312,2/11/23,0,-3.9,1.7,7.3
Clay Brushy,-98.2345,32.8721,312,2/12/23,0,-3.8,4.7,13.2
Clay Brushy,-98.2345,32.8721,312,2/13/23,0,-0.7,9.9,20.6
Clay Brushy,-98.2345,32.8721,312,2/14/23,12.81,5.2,11.4,17.6
Clay Brushy,-98.2345,32.8721,312,2/15/23,0,5.7,13.4,21.2
Clay Brushy,-98.2345,32.8721,312,2/16/23,0,1.3,13.6,25.9
Clay Brushy,-98.2345,32.8721,312,2/17/23,0,-3.9,1.4,6.6
Clay Brushy,-98.2345,32.8721,312,2/18/23,0,-4.1,3.1,10.4
Clay Brushy,-98.2345,32.8721,312,2/19/23,0,-1,5.2,11.4
Clay Brushy,-98.2345,32.8721,312,2/20/23,0,6.5,14.4,22.3
Clay Brushy,-98.2345,32.8721,312,2/21/23,0,15.1,21.8,28.5
Clay Brushy,-98.2345,32.8721,312,2/22/23,16.6,13.9,22.6,31.4
Clay Brushy,-98.2345,32.8721,312,2/23/23,0.55,7,16.5,26
Clay Brushy,-98.2345,32.8721,312,2/24/23,0,2.6,7.5,12.4
Clay Brushy,-98.2345,32.8721,312,2/25/23,0,1.1,3.4,5.6
Clay Brushy,-98.2345,32.8721,312,2/26/23,0,1.3,5.1,8.9
Clay Brushy,-98.2345,32.8721,312,2/27/23,5.4,8,16.6,25.2
Clay Brushy,-98.2345,32.8721,312,2/28/23,0,7,15.3,23.7
Clay Brushy,-98.2345,32.8721,312,3/1/23,0.43,8.1,18.9,29.7
Clay Brushy,-98.2345,32.8721,312,3/2/23,0,10.8,14.6,18.3
Clay Brushy,-98.2345,32.8721,312,3/3/23,26.46,6.3,15.3,24.2
Clay Brushy,-98.2345,32.8721,312,3/4/23,0,5.5,11.9,18.3
Clay Brushy,-98.2345,32.8721,312,3/5/23,0,7.1,15.8,24.5
Clay Brushy,-98.2345,32.8721,312,3/6/23,0,10.5,18.9,27.4
Clay Brushy,-98.2345,32.8721,312,3/7/23,0,12.6,21.2,29.9
Clay Brushy,-98.2345,32.8721,312,3/8/23,0.77,8.1,16.3,24.4
Clay Brushy,-98.2345,32.8721,312,3/9/23,1.1,6.8,8.6,10.4
Clay Brushy,-98.2345,32.8721,312,3/10/23,0.31,7.2,11.4,15.6
Clay Brushy,-98.2345,32.8721,312,3/11/23,0,6.8,13.3,19.8
Clay Brushy,-98.2345,32.8721,312,3/12/23,0,10.5,21.5,32.4
Clay Brushy,-98.2345,32.8721,312,3/13/23,0,6.2,12.5,18.8
Clay Brushy,-98.2345,32.8721,312,3/14/23,0,3.6,9.2,14.8
Clay Brushy,-98.2345,32.8721,312,3/15/23,0,3.1,8.4,13.8
Clay Brushy,-98.2345,32.8721,312,3/16/23,0,7.7,14.7,21.7
Clay Brushy,-98.2345,32.8721,312,3/17/23,10.83,3.5,15.4,27.4
Clay Brushy,-98.2345,32.8721,312,3/18/23,0,1,6.5,12.1
Clay Brushy,-98.2345,32.8721,312,3/19/23,0,-1.5,5.5,12.6
Clay Brushy,-98.2345,32.8721,312,3/20/23,0,-1.6,6.3,14.2
Clay Brushy,-98.2345,32.8721,312,3/21/23,0,3.7,9.3,15
Clay Brushy,-98.2345,32.8721,312,3/22/23,0,11,18.5,26
Clay Brushy,-98.2345,32.8721,312,3/23/23,0,17.6,24.2,30.8
Clay Brushy,-98.2345,32.8721,312,3/24/23,23.78,13.8,21.1,28.3
Clay Brushy,-98.2345,32.8721,312,3/25/23,0.64,9.4,17.1,24.8
Clay Brushy,-98.2345,32.8721,312,3/26/23,0,6.5,15.1,23.7
Clay Brushy,-98.2345,32.8721,312,3/27/23,0,5.6,14.2,22.8
Clay Brushy,-98.2345,32.8721,312,3/28/23,0,5.7,12.7,19.8
Clay Brushy,-98.2345,32.8721,312,3/29/23,0.27,5.6,10.9,16.2
Clay Brushy,-98.2345,32.8721,312,3/30/23,0,8.5,13.2,18
Clay Brushy,-98.2345,32.8721,312,3/31/23,0,14.8,18.6,22.4
Clay Brushy,-98.2345,32.8721,312,4/1/23,0,8.7,18,27.3
Clay Brushy,-98.2345,32.8721,312,4/2/23,0,9.3,16.4,23.5
Clay Brushy,-98.2345,32.8721,312,4/3/23,6.75,12.4,20,27.5
Clay Brushy,-98.2345,32.8721,312,4/4/23,0,13.2,23.7,34.2
Clay Brushy,-98.2345,32.8721,312,4/5/23,0,12,19.6,27.3
Clay Brushy,-98.2345,32.8721,312,4/6/23,0,6.5,11.6,16.6
Clay Brushy,-98.2345,32.8721,312,4/7/23,0,6.9,12.4,17.8
Clay Brushy,-98.2345,32.8721,312,4/8/23,0,8.7,13.9,19.1
Clay Brushy,-98.2345,32.8721,312,4/9/23,0,10,16,21.9
Clay Brushy,-98.2345,32.8721,312,4/10/23,0,10.1,17,24
Clay Brushy,-98.2345,32.8721,312,4/11/23,0,10.7,17.8,24.9
Clay Brushy,-98.2345,32.8721,312,4/12/23,0,9.6,17.1,24.5
Clay Brushy,-98.2345,32.8721,312,4/13/23,0,10,17.9,25.8
Clay Brushy,-98.2345,32.8721,312,4/14/23,0,12.6,20,27.3
Clay Brushy,-98.2345,32.8721,312,4/15/23,0,15.4,22.3,29.2
Clay Brushy,-98.2345,32.8721,312,4/16/23,0,5.2,15.2,25.3
Clay Brushy,-98.2345,32.8721,312,4/17/23,0,5.3,14.1,22.9
Clay Brushy,-98.2345,32.8721,312,4/18/23,0,9,18.3,27.7
Clay Brushy,-98.2345,32.8721,312,4/19/23,0,14.6,19.8,24.9
Clay Brushy,-98.2345,32.8721,312,4/20/23,0,19.6,25.5,31.3
Clay Brushy,-98.2345,32.8721,312,4/21/23,0,10.6,18.2,25.9
Clay Brushy,-98.2345,32.8721,312,4/22/23,0,9.6,17,24.4
Clay Brushy,-98.2345,32.8721,312,4/23/23,0,7.5,14.7,22
Clay Brushy,-98.2345,32.8721,312,4/24/23,2.08,6.6,9.5,12.4
Clay Brushy,-98.2345,32.8721,312,4/25/23,0.41,7.4,13.5,19.7
Clay Brushy,-98.2345,32.8721,312,4/26/23,13.33,13.2,17.3,21.3
Clay Brushy,-98.2345,32.8721,312,4/27/23,8.89,11.6,15.4,19.2
Clay Brushy,-98.2345,32.8721,312,4/28/23,0,11.3,16.4,21.5
Clay Brushy,-98.2345,32.8721,312,4/29/23,0,9.6,15.7,21.8
Clay Brushy,-98.2345,32.8721,312,4/30/23,0,8.4,15.3,22.2
Clay Brushy,-98.2345,32.8721,312,5/1/23,0,9.7,19.9,30
Clay Brushy,-98.2345,32.8721,312,5/2/23,0,10.4,18,25.5
Clay Brushy,-98.2345,32.8721,312,5/3/23,0,13.3,20.6,27.9
Clay Brushy,-98.2345,32.8721,312,5/4/23,0,16.6,22.3,27.9
Clay Brushy,-98.2345,32.8721,312,5/5/23,0,17.1,22.5,27.9
Clay Brushy,-98.2345,32.8721,312,5/6/23,0,20.4,28.6,36.8
Clay Brushy,-98.2345,32.8721,312,5/7/23,20.72,17.5,25.7,34
Clay Brushy,-98.2345,32.8721,312,5/8/23,10.06,17.9,24,30.1
Clay Brushy,-98.2345,32.8721,312,5/9/23,0,17.4,24.7,32
Clay Brushy,-98.2345,32.8721,312,5/10/23,0,17.7,23.5,29.3
Clay Brushy,-98.2345,32.8721,312,5/11/23,2.28,17.6,20.8,24
Clay Brushy,-98.2345,32.8721,312,5/12/23,28.21,18.8,25.5,32.3
Clay Brushy,-98.2345,32.8721,312,5/13/23,33.03,16.6,24.6,32.5
Clay Brushy,-98.2345,32.8721,312,5/14/23,3.33,17.4,21.7,26
Clay Brushy,-98.2345,32.8721,312,5/15/23,0,17.3,21.6,25.9
Clay Brushy,-98.2345,32.8721,312,5/16/23,7.48,17,23.1,29.3
Clay Brushy,-98.2345,32.8721,312,5/17/23,0,14.5,20.2,25.8
Clay Brushy,-98.2345,32.8721,312,5/18/23,0,15.9,22.7,29.5
Clay Brushy,-98.2345,32.8721,312,5/19/23,0.26,17.9,24.4,31
Clay Brushy,-98.2345,32.8721,312,5/20/23,0,15.1,23.5,31.9
Clay Brushy,-98.2345,32.8721,312,5/21/23,0,14,19.3,24.7
Clay Brushy,-98.2345,32.8721,312,5/22/23,0,12.4,17.9,23.3
Clay Brushy,-98.2345,32.8721,312,5/23/23,22.07,13.6,21.2,28.8
Clay Brushy,-98.2345,32.8721,312,5/24/23,13.35,17,23.3,29.6
Clay Brushy,-98.2345,32.8721,312,5/25/23,0,17.5,22.7,27.9
Clay Brushy,-98.2345,32.8721,312,5/26/23,0,17.1,22.2,27.4
Clay Brushy,-98.2345,32.8721,312,5/27/23,0.66,17,22.2,27.4
Clay Brushy,-98.2345,32.8721,312,5/28/23,0,18,22,26.1
Clay Brushy,-98.2345,32.8721,312,5/29/23,0,18.3,23.8,29.2
Clay Brushy,-98.2345,32.8721,312,5/30/23,1.44,17.2,23.1,29
Clay Brushy,-98.2345,32.8721,312,5/31/23,0,17.7,24.2,30.6
Clay Brushy,-98.2345,32.8721,312,6/1/23,0,18.8,25.1,31.4
Clay Brushy,-98.2345,32.8721,312,6/2/23,1.53,19.7,24.9,30
Clay Brushy,-98.2345,32.8721,312,6/3/23,10.04,16.5,24.2,31.8
Clay Brushy,-98.2345,32.8721,312,6/4/23,0,16.9,23.4,29.9
Clay Brushy,-98.2345,32.8721,312,6/5/23,6.18,17.6,23.5,29.3
Clay Brushy,-98.2345,32.8721,312,6/6/23,2.5,17.2,22.3,27.4
Clay Brushy,-98.2345,32.8721,312,6/7/23,0.55,17.4,24.1,30.8
Clay Brushy,-98.2345,32.8721,312,6/8/23,1.17,18.3,24.8,31.3
Clay Brushy,-98.2345,32.8721,312,6/9/23,0,18.8,25.5,32.2
Clay Brushy,-98.2345,32.8721,312,6/10/23,0,20.2,27.8,35.3
Clay Brushy,-98.2345,32.8721,312,6/11/23,0,20.3,28.2,36.2
Clay Brushy,-98.2345,32.8721,312,6/12/23,12.42,20.6,28.7,36.7
Clay Brushy,-98.2345,32.8721,312,6/13/23,1.81,20.1,24,28
Clay Brushy,-98.2345,32.8721,312,6/14/23,0,21.1,23.9,26.7
Clay Brushy,-98.2345,32.8721,312,6/15/23,0,21.7,26.9,32
Clay Brushy,-98.2345,32.8721,312,6/16/23,0,21.5,28.3,35.1
Clay Brushy,-98.2345,32.8721,312,6/17/23,0,21.2,26.6,32.1
Clay Brushy,-98.2345,32.8721,312,6/18/23,0,21.8,28.3,34.7
Clay Brushy,-98.2345,32.8721,312,6/19/23,0,21.5,28.4,35.2
Clay Brushy,-98.2345,32.8721,312,6/20/23,0,23.5,31.7,39.9
Clay Brushy,-98.2345,32.8721,312,6/21/23,0,25.2,33.2,41.2
Clay Brushy,-98.2345,32.8721,312,6/22/23,0.3,23.9,29.6,35.3
Clay Brushy,-98.2345,32.8721,312,6/23/23,0,23.7,28.7,33.8
Clay Brushy,-98.2345,32.8721,312,6/24/23,0.42,23.6,29.2,34.8
Clay Brushy,-98.2345,32.8721,312,6/25/23,0,24.9,32.6,40.3
Clay Brushy,-98.2345,32.8721,312,6/26/23,0,25.8,33.3,40.9
Clay Brushy,-98.2345,32.8721,312,6/27/23,0,24.3,32.7,41.1
Clay Brushy,-98.2345,32.8721,312,6/28/23,0,24.7,33.1,41.4
Clay Brushy,-98.2345,32.8721,312,6/29/23,0,24.9,33.2,41.5
Clay Brushy,-98.2345,32.8721,312,6/30/23,0,23.9,31.8,39.8
Clay Brushy,-98.2345,32.8721,312,7/1/23,0.44,23.7,30.3,37
Clay Brushy,-98.2345,32.8721,312,7/2/23,14.42,19.4,22.6,25.7
Clay Brushy,-98.2345,32.8721,312,7/3/23,0,20.6,27.8,34.9
Clay Brushy,-98.2345,32.8721,312,7/4/23,0,22.5,29.6,36.7
Clay Brushy,-98.2345,32.8721,312,7/5/23,7.29,23.2,30.1,36.9
Clay Brushy,-98.2345,32.8721,312,7/6/23,2.84,21.6,29.4,37.3
Clay Brushy,-98.2345,32.8721,312,7/7/23,0,22.5,28.4,34.4
Clay Brushy,-98.2345,32.8721,312,7/8/23,0,24,29.5,35
Clay Brushy,-98.2345,32.8721,312,7/9/23,1.19,25,30.7,36.3
Clay Brushy,-98.2345,32.8721,312,7/10/23,0,23.1,29.5,35.8
Clay Brushy,-98.2345,32.8721,312,7/11/23,0,24.2,31.6,39.1
Clay Brushy,-98.2345,32.8721,312,7/12/23,0.54,25.2,31.7,38.1
Clay Brushy,-98.2345,32.8721,312,7/13/23,0,27.2,34.7,42.2
Clay Brushy,-98.2345,32.8721,312,7/14/23,0,28.1,35.1,42.2
Clay Brushy,-98.2345,32.8721,312,7/15/23,0,27.6,34.3,41.1
Clay Brushy,-98.2345,32.8721,312,7/16/23,1.28,25.5,30.4,35.3
Clay Brushy,-98.2345,32.8721,312,7/17/23,4.31,22.5,29.4,36.3
Clay Brushy,-98.2345,32.8721,312,7/18/23,0,23.8,32.8,41.9
Clay Brushy,-98.2345,32.8721,312,7/19/23,0,26.9,35,43.1
Clay Brushy,-98.2345,32.8721,312,7/20/23,0,26.9,34.4,41.9
Clay Brushy,-98.2345,32.8721,312,7/21/23,0,24.8,32.6,40.3
Clay Brushy,-98.2345,32.8721,312,7/22/23,0,23.6,31.4,39.2
Clay Brushy,-98.2345,32.8721,312,7/23/23,0,19,27.4,35.9
Clay Brushy,-98.2345,32.8721,312,7/24/23,0,19.5,29.1,38.7
Clay Brushy,-98.2345,32.8721,312,7/25/23,0,22,31.2,40.5
Clay Brushy,-98.2345,32.8721,312,7/26/23,0,24.7,32.6,40.6
Clay Brushy,-98.2345,32.8721,312,7/27/23,0,25.2,32.3,39.3
Clay Brushy,-98.2345,32.8721,312,7/28/23,0,24.8,31.9,39.1
Clay Brushy,-98.2345,32.8721,312,7/29/23,0,23.2,31,38.8
Clay Brushy,-98.2345,32.8721,312,7/30/23,0,22.8,31.1,39.3
Clay Brushy,-98.2345,32.8721,312,7/31/23,0,23.1,31.6,40.1
Clay Brushy,-98.2345,32.8721,312,8/1/23,0,24.7,32.7,40.6
Clay Brushy,-98.2345,32.8721,312,8/2/23,0,25.7,33.4,41
Clay Brushy,-98.2345,32.8721,312,8/3/23,0,26,33.6,41.2
Clay Brushy,-98.2345,32.8721,312,8/4/23,0,27.1,34.1,41.2
Clay Brushy,-98.2345,32.8721,312,8/5/23,0,27.4,34.3,41.2
Clay Brushy,-98.2345,32.8721,312,8/6/23,0,27.1,34.4,41.8
Clay Brushy,-98.2345,32.8721,312,8/7/23,0,27.1,34.2,41.3
Clay Brushy,-98.2345,32.8721,312,8/8/23,0,28.1,34.6,41.2
Clay Brushy,-98.2345,32.8721,312,8/9/23,0,28,34.5,41
Clay Brushy,-98.2345,32.8721,312,8/10/23,5.77,24.1,33.4,42.7
Clay Brushy,-98.2345,32.8721,312,8/11/23,0,24.5,33.4,42.3
Clay Brushy,-98.2345,32.8721,312,8/12/23,0,28.1,35.4,42.8
Clay Brushy,-98.2345,32.8721,312,8/13/23,0,27.7,35,42.4
Clay Brushy,-98.2345,32.8721,312,8/14/23,0,26.3,34.2,42.1
Clay Brushy,-98.2345,32.8721,312,8/15/23,0,20.8,28.6,36.3
Clay Brushy,-98.2345,32.8721,312,8/16/23,0,19,27.4,35.7
Clay Brushy,-98.2345,32.8721,312,8/17/23,0,20.2,29.1,38
Clay Brushy,-98.2345,32.8721,312,8/18/23,0,24,33.7,43.5
Clay Brushy,-98.2345,32.8721,312,8/19/23,0,25.8,34.6,43.3
Clay Brushy,-98.2345,32.8721,312,8/20/23,0,25.1,33.6,42.1
Clay Brushy,-98.2345,32.8721,312,8/21/23,0,24.7,33.4,42
Clay Brushy,-98.2345,32.8721,312,8/22/23,0,25.4,33.1,40.8
Clay Brushy,-98.2345,32.8721,312,8/23/23,0,24.5,32.1,39.6
Clay Brushy,-98.2345,32.8721,312,8/24/23,0,24.7,31.7,38.7
Clay Brushy,-98.2345,32.8721,312,8/25/23,0,24.9,32.5,40.1
Clay Brushy,-98.2345,32.8721,312,8/26/23,0,25.7,33.7,41.8
Clay Brushy,-98.2345,32.8721,312,8/27/23,1.41,26,33.9,41.7
Clay Brushy,-98.2345,32.8721,312,8/28/23,7.07,22.7,28.3,34
Clay Brushy,-98.2345,32.8721,312,8/29/23,0,19.2,27.1,35
Clay Brushy,-98.2345,32.8721,312,8/30/23,0,19,27.6,36.2
Clay Brushy,-98.2345,32.8721,312,8/31/23,0,20.3,28.3,36.4
Clay Brushy,-98.2345,32.8721,312,9/1/23,0,19.9,28.8,37.7
Clay Brushy,-98.2345,32.8721,312,9/2/23,0,21.1,29.4,37.8
Clay Brushy,-98.2345,32.8721,312,9/3/23,0,20.7,29.1,37.4
Clay Brushy,-98.2345,32.8721,312,9/4/23,0,23,31.3,39.6
Clay Brushy,-98.2345,32.8721,312,9/5/23,0,24.4,31.6,38.8
Clay Brushy,-98.2345,32.8721,312,9/6/23,17.52,24,32,40
Clay Brushy,-98.2345,32.8721,312,9/7/23,0,23.9,31.4,38.9
Clay Brushy,-98.2345,32.8721,312,9/8/23,0,24.3,32.8,41.4
Clay Brushy,-98.2345,32.8721,312,9/9/23,0,23.5,33,42.6
Clay Brushy,-98.2345,32.8721,312,9/10/23,0.79,21.9,29.6,37.4
Clay Brushy,-98.2345,32.8721,312,9/11/23,7.37,19.1,27.1,35
Clay Brushy,-98.2345,32.8721,312,9/12/23,9.3,18.7,25.3,32
Clay Brushy,-98.2345,32.8721,312,9/13/23,0.4,19.2,21.8,24.5
Clay Brushy,-98.2345,32.8721,312,9/14/23,0.55,19.3,23.2,27.1
Clay Brushy,-98.2345,32.8721,312,9/15/23,2.62,20.7,22.9,25.1
Clay Brushy,-98.2345,32.8721,312,9/16/23,7.6,19.3,23.9,28.6
Clay Brushy,-98.2345,32.8721,312,9/17/23,3.01,17.8,23.3,28.7
Clay Brushy,-98.2345,32.8721,312,9/18/23,0,15.7,23.9,32.1
Clay Brushy,-98.2345,32.8721,312,9/19/23,0,16,24.7,33.5
Clay Brushy,-98.2345,32.8721,312,9/20/23,1.64,20.9,28,35.1
Clay Brushy,-98.2345,32.8721,312,9/21/23,0,22.5,29.4,36.3
Clay Brushy,-98.2345,32.8721,312,9/22/23,0,23.7,28.9,34.1
Clay Brushy,-98.2345,32.8721,312,9/23/23,0,24.1,30.4,36.8
Clay Brushy,-98.2345,32.8721,312,9/24/23,0,24.6,31.2,37.8
Clay Brushy,-98.2345,32.8721,312,9/25/23,0,22.7,30.2,37.6
Clay Brushy,-98.2345,32.8721,312,9/26/23,2.05,18.4,25.5,32.7
Clay Brushy,-98.2345,32.8721,312,9/27/23,0,17.8,26.3,34.7
Clay Brushy,-98.2345,32.8721,312,9/28/23,0,18.8,27.1,35.4
Clay Brushy,-98.2345,32.8721,312,9/29/23,0,20,27.7,35.3
Clay Brushy,-98.2345,32.8721,312,9/30/23,0,20.9,28,35
Clay Brushy,-98.2345,32.8721,312,10/1/23,0,19.6,26.9,34.2
Clay Brushy,-98.2345,32.8721,312,10/2/23,0,18.4,25.6,32.9
Clay Brushy,-98.2345,32.8721,312,10/3/23,0,18.3,25.6,32.9
Clay Brushy,-98.2345,32.8721,312,10/4/23,0,20.8,26.9,32.9
Clay Brushy,-98.2345,32.8721,312,10/5/23,46.89,19.1,26.7,34.3
Clay Brushy,-98.2345,32.8721,312,10/6/23,0,15.6,21.7,27.7
Clay Brushy,-98.2345,32.8721,312,10/7/23,0,11.2,20.4,29.7
Clay Brushy,-98.2345,32.8721,312,10/8/23,0,8.5,15,21.5
Clay Brushy,-98.2345,32.8721,312,10/9/23,0,8.4,18.4,28.4
Clay Brushy,-98.2345,32.8721,312,10/10/23,0,14.5,22.9,31.4
Clay Brushy,-98.2345,32.8721,312,10/11/23,0,16.2,22.5,28.9
Clay Brushy,-98.2345,32.8721,312,10/12/23,0,17.8,22.1,26.5
Clay Brushy,-98.2345,32.8721,312,10/13/23,0,19.1,25.6,32.2
Clay Brushy,-98.2345,32.8721,312,10/14/23,0,10,17.3,24.5
Clay Brushy,-98.2345,32.8721,312,10/15/23,0,8,14.7,21.4
Clay Brushy,-98.2345,32.8721,312,10/16/23,0,5.2,12.4,19.6
Clay Brushy,-98.2345,32.8721,312,10/17/23,0,3.2,11.5,19.8
Clay Brushy,-98.2345,32.8721,312,10/18/23,0,3.4,14.5,25.6
Clay Brushy,-98.2345,32.8721,312,10/19/23,0,10.1,19.4,28.8
Clay Brushy,-98.2345,32.8721,312,10/20/23,0,11.4,20.7,30
Clay Brushy,-98.2345,32.8721,312,10/21/23,0,11.6,22.7,33.7
Clay Brushy,-98.2345,32.8721,312,10/22/23,0,12,22.9,33.8
Clay Brushy,-98.2345,32.8721,312,10/23/23,0,17.2,22.8,28.4
Clay Brushy,-98.2345,32.8721,312,10/24/23,31.53,16.6,21.6,26.6
Clay Brushy,-98.2345,32.8721,312,10/25/23,18.61,21,22.4,23.8
Clay Brushy,-98.2345,32.8721,312,10/26/23,51.73,18.3,20.8,23.4
Clay Brushy,-98.2345,32.8721,312,10/27/23,0.67,18.4,23.6,28.8
Clay Brushy,-98.2345,32.8721,312,10/28/23,29.98,12,19.4,26.8
Clay Brushy,-98.2345,32.8721,312,10/29/23,9.09,4.6,9.2,13.8
Clay Brushy,-98.2345,32.8721,312,10/30/23,12.96,1.4,3.4,5.4
Clay Brushy,-98.2345,32.8721,312,10/31/23,0,-1.1,3.9,8.9
Clay Brushy,-98.2345,32.8721,312,11/1/23,0,-1.7,6.7,15.1
Clay Brushy,-98.2345,32.8721,312,11/2/23,0,-1.5,6.6,14.8
Clay Brushy,-98.2345,32.8721,312,11/3/23,0,2.7,10.6,18.5
Clay Brushy,-98.2345,32.8721,312,11/4/23,0,7.7,15.4,23.1
Clay Brushy,-98.2345,32.8721,312,11/5/23,0,12.1,18.3,24.5
Clay Brushy,-98.2345,32.8721,312,11/6/23,0,13.4,19.9,26.3
Clay Brushy,-98.2345,32.8721,312,11/7/23,0,15.7,22.5,29.4
Clay Brushy,-98.2345,32.8721,312,11/8/23,0,16.4,24.3,32.2
Clay Brushy,-98.2345,32.8721,312,11/9/23,0.31,16.9,24.5,32
Clay Brushy,-98.2345,32.8721,312,11/10/23,4.36,8,12.9,17.8
Clay Brushy,-98.2345,32.8721,312,11/11/23,0,7.3,11.9,16.4
Clay Brushy,-98.2345,32.8721,312,11/12/23,0,7,12.8,18.6
Clay Brushy,-98.2345,32.8721,312,11/13/23,0,6.8,12.5,18.2
Clay Brushy,-98.2345,32.8721,312,11/14/23,0,7,12.9,18.9
Clay Brushy,-98.2345,32.8721,312,11/15/23,0,6.3,13.6,20.9
Clay Brushy,-98.2345,32.8721,312,11/16/23,0,6.5,14.5,22.5
