Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Davis Cedars,-97.0896,34.4765,270,11/26/23,6.05,0,7.4,14.8
Davis Cedars,-97.0896,34.4765,270,11/27/23,0,-5,1.9,8.8
Davis Cedars,-97.0896,34.4765,270,11/28/23,0,-4.9,3.8,12.5
Davis Cedars,-97.0896,34.4765,270,11/29/23,0,-3.1,6.7,16.5
Davis Cedars,-97.0896,34.4765,270,11/30/23,0,0.6,9.5,18.4
Davis Cedars,-97.0896,34.4765,270,12/1/23,8.44,4.1,8.1,12
Davis Cedars,-97.0896,34.4765,270,12/2/23,0,2.2,5.5,8.9
Davis Cedars,-97.0896,34.4765,270,12/3/23,0,-1.7,6.6,14.9
Davis Cedars,-97.0896,34.4765,270,12/4/23,0,-2,8,18.1
Davis Cedars,-97.0896,34.4765,270,12/5/23,0,-0.6,7.3,15.3
Davis Cedars,-97.0896,34.4765,270,12/6/23,0,-0.6,8.6,17.8
Davis Cedars,-97.0896,34.4765,270,12/7/23,0,0.7,9.2,17.6
Davis Cedars,-97.0896,34.4765,270,12/8/23,0,7.3,14,20.8
Davis Cedars,-97.0896,34.4765,270,12/9/23,0,6.8,15.9,25
Davis Cedars,-97.0896,34.4765,270,12/10/23,0,-2.5,5.6,13.6
Davis Cedars,-97.0896,34.4765,270,12/11/23,0,-3.6,3.5,10.7
Davis Cedars,-97.0896,34.4765,270,12/12/23,0,-1.4,7.3,16
Davis Cedars,-97.0896,34.4765,270,12/13/23,0,0.9,8.7,16.6
Davis Cedars,-97.0896,34.4765,270,12/14/23,0,4.3,10.1,15.8
Davis Cedars,-97.0896,34.4765,270,12/15/23,7.55,5.2,10.6,16.1
Davis Cedars,-97.0896,34.4765,270,12/16/23,7.72,2,6.3,10.7
Davis Cedars,-97.0896,34.4765,270,12/17/23,0,-1.6,5.9,13.4
Davis Cedars,-97.0896,34.4765,270,12/18/23,0,-1.3,8.8,19
Davis Cedars,-97.0896,34.4765,270,12/19/23,0,-2.1,6.1,14.3
Davis Cedars,-97.0896,34.4765,270,12/20/23,0,-1.5,5.7,12.9
Davis Cedars,-97.0896,34.4765,270,12/21/23,0,6.5,11.1,15.8
Davis Cedars,-97.0896,34.4765,270,12/22/23,9.92,11.9,13.4,14.9
Davis Cedars,-97.0896,34.4765,270,12/23/23,0,12,14.2,16.3
Davis Cedars,-97.0896,34.4765,270,12/24/23,29.17,13.8,15.4,17.1
Davis Cedars,-97.0896,34.4765,270,12/25/23,0.65,3.2,10,16.9
Davis Cedars,-97.0896,34.4765,270,12/26/23,0,-4.5,2,8.4
Davis Cedars,-97.0896,34.4765,270,12/27/23,0,-4.4,3.9,12.2
Davis Cedars,-97.0896,34.4765,270,12/28/23,0,-0.5,3.6,7.6
Davis Cedars,-97.0896,34.4765,270,12/29/23,0,-3.2,1.4,6.1
Davis Cedars,-97.0896,34.4765,270,12/30/23,0,-3.7,4.4,12.6
Davis Cedars,-97.0896,34.4765,270,12/31/23,0,-4.2,6.3,16.7
Davis Cedars,-97.0896,34.4765,270,1/1/24,0,-1.3,5.9,13
Davis Cedars,-97.0896,34.4765,270,1/2/24,0,-4.3,1.3,6.9
Davis Cedars,-97.0896,34.4765,270,1/3/24,0,-3.6,2.7,9
Davis Cedars,-97.0896,34.4765,270,1/4/24,0,-2.4,5.4,13.1
Davis Cedars,-97.0896,34.4765,270,1/5/24,7.05,-1.1,6.1,13.3
Davis Cedars,-97.0896,34.4765,270,1/6/24,1.02,2.6,4.6,6.6
Davis Cedars,-97.0896,34.4765,270,1/7/24,0,-3.6,3.2,10
Davis Cedars,-97.0896,34.4765,270,1/8/24,3.84,-4.2,5.1,14.3
Davis Cedars,-97.0896,34.4765,270,1/9/24,15.07,-1.1,4.8,10.7
Davis Cedars,-97.0896,34.4765,270,1/10/24,0,-5,0.8,6.6
Davis Cedars,-97.0896,34.4765,270,1/11/24,0,-2.2,7.2,16.6
Davis Cedars,-97.0896,34.4765,270,1/12/24,0,-4.8,7.6,20.1
Davis Cedars,-97.0896,34.4765,270,1/13/24,0,-7.3,-1.4,4.5
Davis Cedars,-97.0896,34.4765,270,1/14/24,0,-15.1,-6.7,1.7
Davis Cedars,-97.0896,34.4765,270,1/15/24,0,-15.4,-13.6,-11.8
Davis Cedars,-97.0896,34.4765,270,1/16/24,0,-15.3,-10.8,-6.3
Davis Cedars,-97.0896,34.4765,270,1/17/24,0,-15.4,-9.7,-4.1
Davis Cedars,-97.0896,34.4765,270,1/18/24,0,-11.5,-2.9,5.7
Davis Cedars,-97.0896,34.4765,270,1/19/24,0,-7.8,2.4,12.6
Davis Cedars,-97.0896,34.4765,270,1/20/24,0,-10.8,-6,-1.2
Davis Cedars,-97.0896,34.4765,270,1/21/24,0,-11.4,-5.4,0.5
Davis Cedars,-97.0896,34.4765,270,1/22/24,4.34,-2.9,-1.4,0.1
Davis Cedars,-97.0896,34.4765,270,1/23/24,5.67,-1.1,0.9,2.9
Davis Cedars,-97.0896,34.4765,270,1/24/24,4.21,2.5,4.9,7.2
Davis Cedars,-97.0896,34.4765,270,1/25/24,0.5,4.7,7,9.3
Davis Cedars,-97.0896,34.4765,270,1/26/24,0,6.2,8.6,11
Davis Cedars,-97.0896,34.4765,270,1/27/24,24.42,4.6,6.8,9.1
Davis Cedars,-97.0896,34.4765,270,1/28/24,0,-3.8,0.5,4.7
Davis Cedars,-97.0896,34.4765,270,1/29/24,0,-3.8,6.3,16.4
Davis Cedars,-97.0896,34.4765,270,1/30/24,0,0.5,11,21.6
Davis Cedars,-97.0896,34.4765,270,1/31/24,0,1.9,12.3,22.7
Davis Cedars,-97.0896,34.4765,270,2/1/24,0,1.8,12.5,23.1
Davis Cedars,-97.0896,34.4765,270,2/2/24,0,7.9,15.3,22.7
Davis Cedars,-97.0896,34.4765,270,2/3/24,16.28,9.5,13.3,17.2
Davis Cedars,-97.0896,34.4765,270,2/4/24,0.75,8.4,12.1,15.7
Davis Cedars,-97.0896,34.4765,270,2/5/24,0.47,6,9.7,13.5
Davis Cedars,-97.0896,34.4765,270,2/6/24,0,0,7.7,15.3
Davis Cedars,-97.0896,34.4765,270,2/7/24,0,-0.5,9,18.5
Davis Cedars,-97.0896,34.4765,270,2/8/24,0,7,12.9,18.9
Davis Cedars,-97.0896,34.4765,270,2/9/24,0,6.5,13.9,21.4
Davis Cedars,-97.0896,34.4765,270,2/10/24,0,5.3,12.9,20.4
Davis Cedars,-97.0896,34.4765,270,2/11/24,4.73,4.4,8.5,12.6
Davis Cedars,-97.0896,34.4765,270,2/12/24,26.32,0.6,3.3,6
Davis Cedars,-97.0896,34.4765,270,2/13/24,0,-2.7,4,10.8
Davis Cedars,-97.0896,34.4765,270,2/14/24,0,-2.6,7,16.5
Davis Cedars,-97.0896,34.4765,270,2/15/24,0,3.4,11.8,20.3
Davis Cedars,-97.0896,34.4765,270,2/16/24,0,4.1,12.3,20.5
Davis Cedars,-97.0896,34.4765,270,2/17/24,0,-1.7,6,13.7
Davis Cedars,-97.0896,34.4765,270,2/18/24,0,-7.5,-2.2,3
Davis Cedars,-97.0896,34.4765,270,2/19/24,0,-7.6,2.2,11.9
Davis Cedars,-97.0896,34.4765,270,2/20/24,0,0.2,9.4,18.6
Davis Cedars,-97.0896,34.4765,270,2/21/24,0,0.4,13.3,26.2
Davis Cedars,-97.0896,34.4765,270,2/22/24,0,10.4,18.5,26.6
Davis Cedars,-97.0896,34.4765,270,2/23/24,0,6.7,14.8,22.9
Davis Cedars,-97.0896,34.4765,270,2/24/24,0,2.1,11.7,21.2
Davis Cedars,-97.0896,34.4765,270,2/25/24,0,2.2,12.9,23.6
Davis Cedars,-97.0896,34.4765,270,2/26/24,0,6.8,16.6,26.4
Davis Cedars,-97.0896,34.4765,270,2/27/24,0,7.3,19.7,32.1
Davis Cedars,-97.0896,34.4765,270,2/28/24,0,-0.1,12.7,25.4
Davis Cedars,-97.0896,34.4765,270,2/29/24,0,-1.4,3.4,8.3
Davis Cedars,-97.0896,34.4765,270,3/1/24,2.32,-0.4,3.9,8.1
Davis Cedars,-97.0896,34.4765,270,3/2/24,0,1.1,8.9,16.6
Davis Cedars,-97.0896,34.4765,270,3/3/24,0,6.7,17.1,27.4
Davis Cedars,-97.0896,34.4765,270,3/4/24,0,15.4,21,26.7
Davis Cedars,-97.0896,34.4765,270,3/5/24,0,10.6,18.9,27.2
Davis Cedars,-97.0896,34.4765,270,3/6/24,0,8.6,15.4,22.2
Davis Cedars,-97.0896,34.4765,270,3/7/24,0,8,16.1,24.2
Davis Cedars,-97.0896,34.4765,270,3/8/24,5.12,11.2,16.6,21.9
Davis Cedars,-97.0896,34.4765,270,3/9/24,2.78,3.6,9.1,14.6
Davis Cedars,-97.0896,34.4765,270,3/10/24,0,-1.7,5.9,13.6
Davis Cedars,-97.0896,34.4765,270,3/11/24,0,-1.3,8.5,18.2
Davis Cedars,-97.0896,34.4765,270,3/12/24,0,5,13,21
Davis Cedars,-97.0896,34.4765,270,3/13/24,0,10.2,17.8,25.5
Davis Cedars,-97.0896,34.4765,270,3/14/24,0,15.9,21.7,27.5
Davis Cedars,-97.0896,34.4765,270,3/15/24,8.2,10.6,18.7,26.9
Davis Cedars,-97.0896,34.4765,270,3/16/24,0,6.4,11.7,17
Davis Cedars,-97.0896,34.4765,270,3/17/24,2.24,7.5,11.7,15.8
Davis Cedars,-97.0896,34.4765,270,3/18/24,0,3.5,11.1,18.6
Davis Cedars,-97.0896,34.4765,270,3/19/24,0,-1.4,6,13.3
Davis Cedars,-97.0896,34.4765,270,3/20/24,0,-0.2,10.5,21.2
Davis Cedars,-97.0896,34.4765,270,3/21/24,0,6,14.6,23.3
Davis Cedars,-97.0896,34.4765,270,3/22/24,4.96,12.6,14.8,17
Davis Cedars,-97.0896,34.4765,270,3/23/24,0,4.3,12.3,20.4
Davis Cedars,-97.0896,34.4765,270,3/24/24,0,3.8,11.1,18.4
Davis Cedars,-97.0896,34.4765,270,3/25/24,16.64,11.4,14.5,17.7
Davis Cedars,-97.0896,34.4765,270,3/26/24,0,0,10.1,20.1
Davis Cedars,-97.0896,34.4765,270,3/27/24,0,-0.1,6.2,12.4
Davis Cedars,-97.0896,34.4765,270,3/28/24,0,0.8,7.3,13.8
Davis Cedars,-97.0896,34.4765,270,3/29/24,0,0.8,11.1,21.4
Davis Cedars,-97.0896,34.4765,270,3/30/24,0,13.6,19.1,24.6
Davis Cedars,-97.0896,34.4765,270,3/31/24,0,14.2,20,25.8
Davis Cedars,-97.0896,34.4765,270,4/1/24,0,17.5,20,22.6
Davis Cedars,-97.0896,34.4765,270,4/2/24,6.93,9.8,17.2,24.6
Davis Cedars,-97.0896,34.4765,270,4/3/24,0,4.7,9.7,14.7
Davis Cedars,-97.0896,34.4765,270,4/4/24,0,2.6,10.7,18.8
Davis Cedars,-97.0896,34.4765,270,4/5/24,0,3.4,14,24.7
Davis Cedars,-97.0896,34.4765,270,4/6/24,0,10.4,18.7,27
Davis Cedars,-97.0896,34.4765,270,4/7/24,15.72,8,16.2,24.4
Davis Cedars,-97.0896,34.4765,270,4/8/24,0,7.4,15.2,23
Davis Cedars,-97.0896,34.4765,270,4/9/24,7.87,10.2,18.5,26.8
Davis Cedars,-97.0896,34.4765,270,4/10/24,3.64,13.5,17.8,22.1
Davis Cedars,-97.0896,34.4765,270,4/11/24,11.77,6.1,10.2,14.3
Davis Cedars,-97.0896,34.4765,270,4/12/24,0,4.2,12.3,20.5
Davis Cedars,-97.0896,34.4765,270,4/13/24,0,5.7,15.8,25.9
Davis Cedars,-97.0896,34.4765,270,4/14/24,0,15.1,21,27
Davis Cedars,-97.0896,34.4765,270,4/15/24,0,16.5,22.8,29.1
Davis Cedars,-97.0896,34.4765,270,4/16/24,0.87,19.1,20.8,22.6
Davis Cedars,-97.0896,34.4765,270,4/17/24,0,13.7,20.4,27.1
Davis Cedars,-97.0896,34.4765,270,4/18/24,0,19,24.2,29.3
Davis Cedars,-97.0896,34.4765,270,4/19/24,0,11.5,19.9,28.3
Davis Cedars,-97.0896,34.4765,270,4/20/24,7.67,9.4,13.9,18.4
Davis Cedars,-97.0896,34.4765,270,4/21/24,7.43,8.3,10.3,12.3
Davis Cedars,-97.0896,34.4765,270,4/22/24,0,3.3,10.6,18
Davis Cedars,-97.0896,34.4765,270,4/23/24,0,4.1,12.3,20.5
Davis Cedars,-97.0896,34.4765,270,4/24/24,0,12,18.1,24.1
Davis Cedars,-97.0896,34.4765,270,4/25/24,0.4,16.3,20.7,25.1
Davis Cedars,-97.0896,34.4765,270,4/26/24,13.12,16.3,21.4,26.5
Davis Cedars,-97.0896,34.4765,270,4/27/24,2.03,17,22.3,27.7
Davis Cedars,-97.0896,34.4765,270,4/28/24,150.94,15.3,20.2,25
Davis Cedars,-97.0896,34.4765,270,4/29/24,0,14.7,19.2,23.8
Davis Cedars,-97.0896,34.4765,270,4/30/24,0,15,21,27
Davis Cedars,-97.0896,34.4765,270,5/1/24,11.68,16.9,22.7,28.6
Davis Cedars,-97.0896,34.4765,270,5/2/24,56.01,16.8,21.2,25.6
Davis Cedars,-97.0896,34.4765,270,5/3/24,0.56,16.8,21.1,25.5
Davis Cedars,-97.0896,34.4765,270,5/4/24,0,17.1,22.6,28.1
Davis Cedars,-97.0896,34.4765,270,5/5/24,21.77,17.5,21.7,25.9
Davis Cedars,-97.0896,34.4765,270,5/6/24,8.91,16.5,19.4,22.3
Davis Cedars,-97.0896,34.4765,270,5/7/24,0.27,19.3,23.4,27.4
Davis Cedars,-97.0896,34.4765,270,5/8/24,0,18,23.4,28.9
Davis Cedars,-97.0896,34.4765,270,5/9/24,0,15.7,23.3,30.9
Davis Cedars,-97.0896,34.4765,270,5/10/24,0.33,12.7,18.5,24.2
Davis Cedars,-97.0896,34.4765,270,5/11/24,0,13.3,19.4,25.4
Davis Cedars,-97.0896,34.4765,270,5/12/24,0,14.1,20.2,26.3
Davis Cedars,-97.0896,34.4765,270,5/13/24,19.57,15.9,19,22.1
Davis Cedars,-97.0896,34.4765,270,5/14/24,3.34,13.2,19.2,25.2
Davis Cedars,-97.0896,34.4765,270,5/15/24,0,13.5,20.3,27.2
Davis Cedars,-97.0896,34.4765,270,5/16/24,0,16.2,23.2,30.2
Davis Cedars,-97.0896,34.4765,270,5/17/24,5.83,15.2,19.1,23.1
Davis Cedars,-97.0896,34.4765,270,5/18/24,0,15.3,21,26.6
Davis Cedars,-97.0896,34.4765,270,5/19/24,0,17.5,24.3,31.1
Davis Cedars,-97.0896,34.4765,270,5/20/24,0,20.7,26,31.4
Davis Cedars,-97.0896,34.4765,270,5/21/24,0,22.4,27,31.6
Davis Cedars,-97.0896,34.4765,270,5/22/24,0,21.8,26.8,31.7
Davis Cedars,-97.0896,34.4765,270,5/23/24,53.94,18.1,21.7,25.4
Davis Cedars,-97.0896,34.4765,270,5/24/24,13.93,19.5,25,30.5
Davis Cedars,-97.0896,34.4765,270,5/25/24,0,18.3,25.1,31.8
Davis Cedars,-97.0896,34.4765,270,5/26/24,0,19.1,24.6,30.1
Davis Cedars,-97.0896,34.4765,270,5/27/24,0,15.9,24.9,33.9
Davis Cedars,-97.0896,34.4765,270,5/28/24,4.55,17.8,25.6,33.5
Davis Cedars,-97.0896,34.4765,270,5/29/24,0.94,17.5,22.3,27.1
Davis Cedars,-97.0896,34.4765,270,5/30/24,0,18.6,23.7,28.8
Davis Cedars,-97.0896,34.4765,270,5/31/24,8.91,17.7,20.3,22.9
Davis Cedars,-97.0896,34.4765,270,6/1/24,0,17.7,22.3,26.9
Davis Cedars,-97.0896,34.4765,270,6/2/24,0,18,23.9,29.7
Davis Cedars,-97.0896,34.4765,270,6/3/24,29.14,18.5,22.2,25.8
Davis Cedars,-97.0896,34.4765,270,6/4/24,24.28,17.7,21.6,25.5
Davis Cedars,-97.0896,34.4765,270,6/5/24,32.29,18.4,23.3,28.3
Davis Cedars,-97.0896,34.4765,270,6/6/24,0,16.4,23.2,30
Davis Cedars,-97.0896,34.4765,270,6/7/24,0,18.7,26.2,33.8
Davis Cedars,-97.0896,34.4765,270,6/8/24,0,21.7,27.5,33.4
Davis Cedars,-97.0896,34.4765,270,6/9/24,0,22.4,28.5,34.5
Davis Cedars,-97.0896,34.4765,270,6/10/24,0,20.8,26.9,32.9
Davis Cedars,-97.0896,34.4765,270,6/11/24,0,18.8,23.3,27.8
Davis Cedars,-97.0896,34.4765,270,6/12/24,0,18.2,23.2,28.2
Davis Cedars,-97.0896,34.4765,270,6/13/24,0,19.4,25.3,31.1
Davis Cedars,-97.0896,34.4765,270,6/14/24,0,20.9,26.8,32.7
Davis Cedars,-97.0896,34.4765,270,6/15/24,0,19.6,26.7,33.8
Davis Cedars,-97.0896,34.4765,270,6/16/24,0,21,26.9,32.9
Davis Cedars,-97.0896,34.4765,270,6/17/24,0,22.7,27.7,32.7
Davis Cedars,-97.0896,34.4765,270,6/18/24,0,23.6,28.3,33
Davis Cedars,-97.0896,34.4765,270,6/19/24,0,21.4,26.6,31.7
Davis Cedars,-97.0896,34.4765,270,6/20/24,0,22.1,26.6,31
Davis Cedars,-97.0896,34.4765,270,6/21/24,0,22.8,27.3,31.8
Davis Cedars,-97.0896,34.4765,270,6/22/24,0,21.5,27.2,33
Davis Cedars,-97.0896,34.4765,270,6/23/24,0,22.6,28.5,34.4
Davis Cedars,-97.0896,34.4765,270,6/24/24,0,22.9,29.6,36.4
Davis Cedars,-97.0896,34.4765,270,6/25/24,0,24.1,30,35.9
Davis Cedars,-97.0896,34.4765,270,6/26/24,0,25.7,30.7,35.7
Davis Cedars,-97.0896,34.4765,270,6/27/24,0,24.3,30.8,37.3
Davis Cedars,-97.0896,34.4765,270,6/28/24,0,24.5,29.2,33.9
Davis Cedars,-97.0896,34.4765,270,6/29/24,0,24.2,29.9,35.5
Davis Cedars,-97.0896,34.4765,270,6/30/24,0,25.2,30.5,35.7
Davis Cedars,-97.0896,34.4765,270,7/1/24,0,24,30,36
Davis Cedars,-97.0896,34.4765,270,7/2/24,0,25.1,30.9,36.7
Davis Cedars,-97.0896,34.4765,270,7/3/24,0,24,30.5,37.1
Davis Cedars,-97.0896,34.4765,270,7/4/24,0,24.9,31,37.1
Davis Cedars,-97.0896,34.4765,270,7/5/24,19.7,22,29.9,37.8
Davis Cedars,-97.0896,34.4765,270,7/6/24,3.19,17.6,21.7,25.9
Davis Cedars,-97.0896,34.4765,270,7/7/24,0,19.3,26.5,33.6
Davis Cedars,-97.0896,34.4765,270,7/8/24,63.93,20.2,26,31.7
Davis Cedars,-97.0896,34.4765,270,7/9/24,9.71,19.1,25,30.9
Davis Cedars,-97.0896,34.4765,270,7/10/24,0,20.1,26,31.9
Davis Cedars,-97.0896,34.4765,270,7/11/24,0,21,27.7,34.4
Davis Cedars,-97.0896,34.4765,270,7/12/24,0,22.4,29,35.5
Davis Cedars,-97.0896,34.4765,270,7/13/24,0,22,28.3,34.6
Davis Cedars,-97.0896,34.4765,270,7/14/24,0,23,28.6,34.1
Davis Cedars,-97.0896,34.4765,270,7/15/24,0,23.8,29.5,35.3
Davis Cedars,-97.0896,34.4765,270,7/16/24,0,24.2,30.2,36.1
Davis Cedars,-97.0896,34.4765,270,7/17/24,0.28,24,29.6,35.3
Davis Cedars,-97.0896,34.4765,270,7/18/24,0,21.5,25.4,29.3
Davis Cedars,-97.0896,34.4765,270,7/19/24,0,18.9,25.8,32.6
Davis Cedars,-97.0896,34.4765,270,7/20/24,0,19.2,25.7,32.2
Davis Cedars,-97.0896,34.4765,270,7/21/24,7.37,21,26.1,31.2
Davis Cedars,-97.0896,34.4765,270,7/22/24,7.33,20.7,25.3,29.9
Davis Cedars,-97.0896,34.4765,270,7/23/24,0,18.8,23.9,28.9
Davis Cedars,-97.0896,34.4765,270,7/24/24,0,19.5,25.7,31.9
Davis Cedars,-97.0896,34.4765,270,7/25/24,0,20,26.3,32.5
Davis Cedars,-97.0896,34.4765,270,7/26/24,0,20.4,26.9,33.4
Davis Cedars,-97.0896,34.4765,270,7/27/24,0,20.4,25.8,31.3
Davis Cedars,-97.0896,34.4765,270,7/28/24,0,21.1,26.5,31.9
Davis Cedars,-97.0896,34.4765,270,7/29/24,0,22.8,28.5,34.2
Davis Cedars,-97.0896,34.4765,270,7/30/24,0,24.7,30.1,35.6
Davis Cedars,-97.0896,34.4765,270,7/31/24,0,25,30.6,36.1
Davis Cedars,-97.0896,34.4765,270,8/1/24,0,24,30.1,36.1
,,,,,,,,
Davis Middle,-97.0897,34.4803,263,9/1/23,0,19,27,35.1
Davis Middle,-97.0897,34.4803,263,9/2/23,0,17.3,26.4,35.4
Davis Middle,-97.0897,34.4803,263,9/3/23,0,17.7,26.3,35
Davis Middle,-97.0897,34.4803,263,9/4/23,0,20.9,29.6,38.2
Davis Middle,-97.0897,34.4803,263,9/5/23,0,22.7,30.3,37.9
Davis Middle,-97.0897,34.4803,263,9/6/23,1.41,23.2,31.2,39.3
Davis Middle,-97.0897,34.4803,263,9/7/23,0,21.9,29.5,37
Davis Middle,-97.0897,34.4803,263,9/8/23,0,22.1,31.6,41.1
Davis Middle,-97.0897,34.4803,263,9/9/23,0.4,20.7,30.7,40.8
Davis Middle,-97.0897,34.4803,263,9/10/23,0,18.1,26.2,34.4
Davis Middle,-97.0897,34.4803,263,9/11/23,0,18.2,25.8,33.4
Davis Middle,-97.0897,34.4803,263,9/12/23,10.53,18.5,24.1,29.7
Davis Middle,-97.0897,34.4803,263,9/13/23,0.54,18.5,20.2,21.8
Davis Middle,-97.0897,34.4803,263,9/14/23,12.07,19.1,22.2,25.2
Davis Middle,-97.0897,34.4803,263,9/15/23,1.15,18.9,21.8,24.6
Davis Middle,-97.0897,34.4803,263,9/16/23,0,18.1,22.6,27.1
Davis Middle,-97.0897,34.4803,263,9/17/23,0,15.7,22.7,29.7
Davis Middle,-97.0897,34.4803,263,9/18/23,0,13.6,22.7,31.8
Davis Middle,-97.0897,34.4803,263,9/19/23,0,13.6,23.5,33.4
Davis Middle,-97.0897,34.4803,263,9/20/23,4.08,19.8,24.3,28.9
Davis Middle,-97.0897,34.4803,263,9/21/23,0,19.7,24.8,29.9
Davis Middle,-97.0897,34.4803,263,9/22/23,5.33,19.9,25.3,30.6
Davis Middle,-97.0897,34.4803,263,9/23/23,0,21.1,25.1,29.1
Davis Middle,-97.0897,34.4803,263,9/24/23,0,21.3,28.7,36.2
Davis Middle,-97.0897,34.4803,263,9/25/23,0,21.4,26.6,31.7
Davis Middle,-97.0897,34.4803,263,9/26/23,0,14.9,23.8,32.8
Davis Middle,-97.0897,34.4803,263,9/27/23,0,14.9,24.2,33.5
Davis Middle,-97.0897,34.4803,263,9/28/23,0,16.3,25.2,34.1
Davis Middle,-97.0897,34.4803,263,9/29/23,0,18.1,26.5,35
Davis Middle,-97.0897,34.4803,263,9/30/23,0,19.6,27.2,34.8
Davis Middle,-97.0897,34.4803,263,10/1/23,0,17.5,25.9,34.4
Davis Middle,-97.0897,34.4803,263,10/2/23,0,16.9,25,33.1
Davis Middle,-97.0897,34.4803,263,10/3/23,0,17.1,25,32.9
Davis Middle,-97.0897,34.4803,263,10/4/23,0,20,26.3,32.7
Davis Middle,-97.0897,34.4803,263,10/5/23,63.49,18.7,25.6,32.5
Davis Middle,-97.0897,34.4803,263,10/6/23,0,14,20.9,27.9
Davis Middle,-97.0897,34.4803,263,10/7/23,0,9.2,18.5,27.8
Davis Middle,-97.0897,34.4803,263,10/8/23,0,6.7,13.5,20.4
Davis Middle,-97.0897,34.4803,263,10/9/23,0,6.8,16.3,25.7
Davis Middle,-97.0897,34.4803,263,10/10/23,0,11.3,20.8,30.2
Davis Middle,-97.0897,34.4803,263,10/11/23,0,13.8,22.2,30.7
Davis Middle,-97.0897,34.4803,263,10/12/23,0,17,21.2,25.5
Davis Middle,-97.0897,34.4803,263,10/13/23,0,17,19.5,22
Davis Middle,-97.0897,34.4803,263,10/14/23,0,8.4,15.5,22.7
Davis Middle,-97.0897,34.4803,263,10/15/23,0,7,12.8,18.6
Davis Middle,-97.0897,34.4803,263,10/16/23,0,3.5,9.8,16.1
Davis Middle,-97.0897,34.4803,263,10/17/23,0,1.8,9.9,18
Davis Middle,-97.0897,34.4803,263,10/18/23,0,2,12.9,23.8
Davis Middle,-97.0897,34.4803,263,10/19/23,0,7.7,17.3,27
Davis Middle,-97.0897,34.4803,263,10/20/23,0,8.7,18.4,28.1
Davis Middle,-97.0897,34.4803,263,10/21/23,0,10.3,20.8,31.3
Davis Middle,-97.0897,34.4803,263,10/22/23,0,10.8,21,31.1
Davis Middle,-97.0897,34.4803,263,10/23/23,0,12.7,20.1,27.6
Davis Middle,-97.0897,34.4803,263,10/24/23,28.08,18.2,22.2,26.2
Davis Middle,-97.0897,34.4803,263,10/25/23,14.31,20.8,22.2,23.6
Davis Middle,-97.0897,34.4803,263,10/26/23,10.71,18.4,21.1,23.7
Davis Middle,-97.0897,34.4803,263,10/27/23,0,19.8,23.3,26.8
Davis Middle,-97.0897,34.4803,263,10/28/23,6.38,9.6,16.9,24.3
Davis Middle,-97.0897,34.4803,263,10/29/23,26.15,4.3,7.7,11.2
Davis Middle,-97.0897,34.4803,263,10/30/23,29.33,0.4,2.7,5.1
Davis Middle,-97.0897,34.4803,263,10/31/23,0,-2.8,3.6,10.1
Davis Middle,-97.0897,34.4803,263,11/1/23,0,-4.2,4,12.2
Davis Middle,-97.0897,34.4803,263,11/2/23,0,-4.2,4.5,13.1
Davis Middle,-97.0897,34.4803,263,11/3/23,0,0.4,8.8,17.3
Davis Middle,-97.0897,34.4803,263,11/4/23,0,4.6,13.3,22
Davis Middle,-97.0897,34.4803,263,11/5/23,0,10.2,17.1,24.1
Davis Middle,-97.0897,34.4803,263,11/6/23,0,13.1,19.8,26.5
Davis Middle,-97.0897,34.4803,263,11/7/23,0,13.7,20.7,27.7
Davis Middle,-97.0897,34.4803,263,11/8/23,0,14.8,21.9,29
Davis Middle,-97.0897,34.4803,263,11/9/23,0,15.1,23.1,31.1
Davis Middle,-97.0897,34.4803,263,11/10/23,15.39,5.9,10.5,15.1
Davis Middle,-97.0897,34.4803,263,11/11/23,0,4.8,11.3,17.9
Davis Middle,-97.0897,34.4803,263,11/12/23,0,4,10.8,17.7
Davis Middle,-97.0897,34.4803,263,11/13/23,0,3.7,11.9,20.2
Davis Middle,-97.0897,34.4803,263,11/14/23,0,3.7,12.6,21.6
Davis Middle,-97.0897,34.4803,263,11/15/23,0,3.5,12,20.6
Davis Middle,-97.0897,34.4803,263,11/16/23,0,4.8,13.3,21.8
Davis Middle,-97.0897,34.4803,263,11/17/23,0,10,13.9,17.8
Davis Middle,-97.0897,34.4803,263,11/18/23,0,5.2,10.9,16.6
Davis Middle,-97.0897,34.4803,263,11/19/23,0,5,12.9,20.8
Davis Middle,-97.0897,34.4803,263,11/20/23,7.82,10.9,13.8,16.8
Davis Middle,-97.0897,34.4803,263,11/21/23,0,8.4,14.1,19.7
Davis Middle,-97.0897,34.4803,263,11/22/23,0,-1.5,6,13.5
Davis Middle,-97.0897,34.4803,263,11/23/23,0,-1.7,6.9,15.6
Davis Middle,-97.0897,34.4803,263,11/24/23,0,2,10.5,18.9
Davis Middle,-97.0897,34.4803,263,11/25/23,0,1.9,8.5,15.1
Davis Middle,-97.0897,34.4803,263,11/26/23,5.94,0.3,7.5,14.8
Davis Middle,-97.0897,34.4803,263,11/27/23,0,-4.9,2,8.8
Davis Middle,-97.0897,34.4803,263,11/28/23,0,-4.7,3.9,12.5
Davis Middle,-97.0897,34.4803,263,11/29/23,0,-3.1,6.7,16.5
Davis Middle,-97.0897,34.4803,263,11/30/23,0,0.5,9.4,18.4
